Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
MSA Safety Inc,Industrials,Security & Protection Services,USA,NYSE,-,21.27,7.21,6.41%,39.26M,0.85%,6.02B,17.62,8.70,-0.03%,36.74M,-6.02%,284.90M,3.17,1.58,85.58%,1.18%,-7.30%,1.81B,3.33,3.90%,2.80%,2.70,-15.90%,29.03,5.28,8.75%,13.02%,0.43M,-18.23%,4.21,36.45,6.71%,27.01%,148.23,200.60,-7.52%,2.04 (1.33%),24.84,15.70%,17.05%,-23.58%,0.95,2.04 (1.33%),1.76,5.46%,47.89%,3.42%,2.99,"Feb 14, 2025",2.79,388.76%,22.13%,44.07,1.36%,1.89%,5200,0.49,1.15%,15.76%,1.67,185.75,Yes / Yes,0.46,15.09%,27.75%,0.33,152.63,-3.55%,0.34%,0.88%,Feb 12 AMC,160.84K,153.30,-0.81%,-4.06%,-11.02%,"

","26,694",0.44%,MSA
Morgan Stanley,Financial,Capital Markets,USA,NYSE,S&P 500,15.55,7.95,23.62%,1.61B,3.10%,199.30B,12.89,9.59,-0.05%,1.23B,-4.65%,12.80B,1.57,2.31,61.74%,1.17%,0.11%,103.59B,1.92,9.43%,0.21%,2.08,20.59%,58.98,2.10,10.20%,1.11%,14.44M,34.39%,-,-,9.93%,13.16%,85.01,142.03,-1.71%,3.84 (3.11%),-,8.89%,3.41%,-13.00%,1.27,3.63 (2.93%),-,15.55%,-,45.36%,3.88,"Jan 31, 2025",1.39,53.77%,13.17%,50.02,2.57%,3.31%,80000,3.64,7.16%,12.36%,2.54,139.63,Yes / Yes,2.59,160.75%,44.68%,0.54,125.20,7.96%,30.77%,-7.49%,Apr 11 BMO,6.95M,123.57,2.55%,-4.95%,6.72%,"

","1,883,062",-1.30%,MS
Marex Group Plc,Financial,Capital Markets,United Kingdom,NASD,-,12.89,2.72,56.45%,70.29M,3.85%,2.46B,9.63,3.64,0.00%,30.61M,-2.64%,204.70M,1.25,0.77,37.83%,0.51%,16.10%,2.89B,0.85,3.74%,59.75%,0.39,50.84%,12.51,2.80,14.29%,-,0.16M,-,153.53,0.23,10.32%,-,18.13,40.05,12.42%,0.71 (2.02%),2.14,-,8.09%,-12.52%,-,0.42 (1.20%),-,53.73%,72.68%,93.27%,1.72,"Mar 17, 2025",-,-,28.61%,52.61,3.49%,5.88%,2340,6.28,-,7.07%,1.38,40.62,Yes / Yes,1.59,-,9.47%,0.53,35.18,19.95%,55.66%,-,Mar 06 BMO,405.14K,35.04,2.06%,-0.38%,27.53%,"

","107,410",-0.40%,MRX
Marvell Technology Inc,Technology,Semiconductors,USA,NASD,NDX,-,-1.03,0.50%,866.00M,-3.81%,58.16B,18.18,3.69,-4.61%,861.70M,-27.80%,-885.00M,-,0.61,85.06%,2.95%,-39.99%,5.77B,10.08,79.65%,0.11%,1.65,-6.49%,15.50,4.33,30.94%,-4.27%,25.45M,0.92%,1.09,61.33,42.87%,-6.26%,53.19,127.48,-39.20%,0.25 (0.37%),41.64,-,-4.96%,-47.33%,1.71,0.24 (0.36%),1.03,18.14%,41.31%,26.25%,4.65,"Apr 11, 2025",1.54,5.57%,-6.35%,32.67,3.47%,5.63%,7042,0.35,4.71%,-15.35%,1.27,113.88,Yes / Yes,0.33,150.09%,-,1.19,71.67,1.04%,1.68%,27.40%,Mar 05 AMC,15.42M,67.15,-9.75%,-30.32%,-21.26%,"

","9,242,698",-6.31%,MRVL
Maravai LifeSciences Holdings Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-1.03,18.71%,141.98M,-3.68%,595.30M,-,-0.19,0.35%,116.77M,-25.46%,-144.85M,-,-0.07,85.72%,9.94%,-56.41%,259.19M,2.30,-154.72%,-2.12%,3.64,-71.80%,2.29,1.02,25.45%,-11.61%,11.60M,-73.28%,1.27,1.85,8.57%,-39.04%,2.07,11.56,-57.05%,-,-,-64.27%,-21.04%,-79.74%,0.10,-,6.65,42.54%,33.60%,13.07%,0.27,-,7.53,-14.44%,-26.26%,30.82,11.73%,10.17%,570,1.16,-10.30%,-55.89%,2.20,5.27,Yes / Yes,1.12,77.00%,-,0.62,2.30,-1.43%,-51.13%,-23.92%,Mar 18 AMC,3.19M,2.34,-11.25%,-38.74%,-64.18%,"

","1,001,124",1.77%,MRVI
Merus N.V,Healthcare,Biotechnology,Netherlands,NASD,-,-,-3.32,11.33%,68.83M,-4.59%,3.10B,-,-4.53,-0.05%,61.26M,1.00%,-215.33M,-,-1.11,95.07%,13.15%,7.16%,36.13M,85.76,-30.68%,1.82%,13.34,-6.12%,9.41,4.76,-3.44%,-34.63%,8.06M,-2.36%,7.78,5.76,0.79%,-42.88%,37.77,61.61,6.65%,-,-,-8.04%,-32.82%,-27.21%,0.99,-,6.54,6.55%,-,18.73%,2.15,-,6.54,-10.95%,-752.96%,45.79,4.69%,4.91%,260,0.02,-17.78%,-595.93%,1.00,88.12,Yes / Yes,0.01,56.81%,-,1.00,46.98,-14.80%,47.64%,2.25%,Feb 27 AMC,603.77K,44.84,-4.27%,2.50%,-7.95%,"

","303,866",-4.54%,MRUS
"Marten Transport, Ltd",Industrials,Trucking,USA,NASD,RUT,41.93,0.33,29.34%,81.46M,1.15%,1.13B,20.13,0.69,0.04%,57.56M,-5.34%,26.92M,-,0.06,70.96%,1.73%,-11.17%,963.71M,1.17,20.25%,1.84%,2.22,-20.04%,9.43,1.47,73.49%,2.71%,1.00M,-23.61%,0.21,65.37,-,3.53%,13.45,19.26,-11.23%,0.24 (1.73%),-,-14.86%,3.50%,-28.05%,1.02,0.24 (1.73%),1.42,3.91%,6.98%,3.03%,0.32,"Mar 14, 2025",1.48,-61.80%,2.93%,40.83,2.23%,2.20%,3776,0.00,-14.83%,2.79%,2.33,17.00,Yes / Yes,0.00,-54.56%,72.64%,0.37,13.74,-1.67%,14.94%,-14.09%,Jan 27 AMC,448.89K,13.86,-1.37%,-6.75%,-16.21%,"

","82,976",0.86%,MRTN
Moderna Inc,Healthcare,Biotechnology,USA,NASD,S&P 500,-,-9.28,11.44%,386.00M,-3.33%,12.43B,-,-7.79,0.43%,341.66M,-3.22%,-3561.00M,-,-3.08,70.77%,13.72%,-18.23%,3.24B,3.84,-9.79%,7.35%,4.13,-49.78%,28.24,1.14,23.51%,-21.87%,46.88M,-69.45%,18.21,1.77,14.34%,-28.77%,29.25,170.47,-22.54%,-,-,-42.94%,-30.67%,-81.11%,2.20,-,3.62,662.63%,48.92%,10.12%,2.15,-,3.67,25.00%,-121.91%,43.58,4.17%,6.38%,5800,0.07,-52.75%,-110.04%,2.89,50.75,Yes / Yes,0.07,-629.50%,-,0.59,33.85,2.46%,-8.57%,-65.54%,Feb 14 BMO,11.35M,32.21,-3.66%,-7.63%,-50.56%,"

","3,340,756",-4.85%,MRNA
Merck & Co Inc,Healthcare,Drug Manufacturers - General,USA,NYSE,"DJIA, S&P 500",13.13,6.73,0.09%,2.53B,-5.99%,223.28B,8.95,9.87,0.04%,2.52B,-3.32%,17.12B,1.04,2.13,80.23%,1.47%,-9.85%,63.97B,3.49,17.35%,1.39%,2.39,-23.56%,18.32,4.82,9.98%,15.30%,37.13M,-28.63%,5.45,16.22,12.66%,40.81%,81.04,134.63,-11.15%,3.29 (3.72%),12.34,12.04%,20.96%,-34.35%,0.43,3.16 (3.58%),1.15,7.14%,74.68%,9.07%,2.30,"Mar 17, 2025",1.36,4577.79%,33.37%,36.42,2.58%,2.45%,75000,0.83,6.85%,26.76%,1.78,113.89,Yes / Yes,0.76,404.83%,46.32%,0.74,87.87,0.91%,6.88%,7.60%,Feb 04 BMO,15.55M,88.39,-5.11%,-4.68%,-17.73%,"

","5,763,494",0.59%,MRK
Mercury Systems Inc,Industrials,Aerospace & Defense,USA,NASD,RUT,-,-1.56,2.32%,58.66M,-1.86%,2.71B,47.05,0.97,-0.49%,58.30M,4.60%,-90.45M,-,0.08,107.28%,6.69%,14.56%,884.38M,3.07,160.71%,1.30%,7.63,25.95%,24.89,1.83,130.77%,-3.74%,3.90M,65.20%,4.06,11.19,-,-6.10%,26.48,52.25,8.28%,-,28.74,-,-4.29%,-12.96%,0.86,-,2.36,5.79%,20.49%,71.78%,1.68,-,3.62,-4.63%,-6.75%,53.10,3.25%,3.73%,2364,0.44,-1.21%,-10.23%,2.33,49.88,Yes / Yes,0.44,62.18%,-,0.28,46.55,22.35%,246.44%,13.00%,Feb 04 AMC,510.66K,45.48,1.68%,3.28%,19.39%,"

","70,854",-2.30%,MRCY
MRC Global Inc,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,40.65,0.30,3.10%,85.24M,-3.04%,1.04B,8.84,1.36,-1.48%,83.41M,-3.20%,26.00M,1.28,0.10,94.41%,1.73%,-3.97%,3.10B,0.33,60.10%,-0.36%,1.88,-3.89%,6.05,1.99,29.02%,3.87%,1.44M,-5.03%,0.73,16.47,31.77%,10.01%,9.42,15.41,-5.69%,-,4.18,10.92%,2.45%,-21.79%,1.68,-,1.00,-2.10%,20.36%,27.94%,0.46,-,1.81,-71.36%,4.26%,48.46,2.47%,4.28%,2600,1.12,-9.17%,0.84%,1.00,16.00,Yes / Yes,1.06,-328.58%,0.00%,0.31,12.11,-8.65%,-203.23%,-13.54%,Mar 14 BMO,768.09K,12.05,2.74%,-7.03%,-7.00%,"

","119,292",-0.48%,MRC
Marqeta Inc,Technology,Software - Infrastructure,USA,NASD,RUT,94.27,0.05,19.05%,470.82M,-2.84%,2.24B,-,-0.09,0.00%,408.25M,18.09%,27.29M,-,-0.05,60.50%,2.73%,18.40%,507.00M,4.42,-470.13%,-1.07%,1.81,-13.95%,2.15,2.06,50.72%,1.78%,11.16M,-25.38%,2.20,2.02,-26.32%,2.34%,3.37,6.25,17.15%,-,60.58,-,2.51%,-28.96%,1.44,-,3.36,38.16%,-15.05%,31.75%,0.19,-,3.37,112.16%,-29.70%,61.73,4.01%,5.06%,854,0.01,-25.02%,5.38%,2.44,4.90,Yes / Yes,0.00,30.27%,0.00%,2.34,4.41,2.70%,4.03%,14.28%,Feb 26 AMC,6.16M,4.44,5.21%,12.46%,-3.37%,"

","7,246,641",0.68%,MQ
Monolithic Power System Inc,Technology,Semiconductors,USA,NASD,S&P 500,16.27,36.77,4.06%,47.82M,-5.00%,28.64B,29.89,20.02,-2.88%,45.92M,-8.14%,1.79B,0.89,4.01,98.23%,5.01%,0.86%,2.21B,12.98,19.38%,0.89%,2.62,-33.02%,65.78,9.10,18.74%,58.92%,2.30M,-11.00%,18.03,33.19,18.31%,68.78%,546.71,959.64,1.12%,6.16 (1.03%),44.59,72.75%,56.56%,-37.65%,1.19,5.00 (0.84%),3.89,29.75%,55.32%,9.44%,32.39,"Mar 31, 2025",5.31,311.29%,24.44%,46.23,4.97%,5.38%,4017,0.01,21.20%,80.95%,1.63,826.00,Yes / Yes,0.00,1407.19%,13.67%,0.45,632.97,2.24%,2.84%,36.93%,Feb 06 AMC,876.85K,598.33,-0.50%,-5.85%,-20.12%,"

","196,869",-5.47%,MPWR
Medical Properties Trust Inc,Real Estate,REIT - Healthcare Facilities,USA,NYSE,-,-,-4.02,17.70%,600.40M,2.43%,3.68B,96.42,0.06,-0.04%,494.29M,27.35%,-2411.22M,-,0.01,61.49%,35.78%,58.69%,995.55M,3.70,102.21%,-4.25%,13.76,4.18%,8.05,0.76,-28.43%,-14.79%,176.85M,49.40%,0.55,11.07,-,-38.69%,3.51,6.55,55.08%,0.32 (5.22%),14.99,-,-19.11%,-6.48%,1.35,0.54 (8.82%),-,8.10%,52.30%,74.52%,0.22,"Mar 10, 2025",-,-331.18%,-2.14%,65.70,3.07%,4.48%,118,1.85,14.19%,-242.20%,3.22,5.92,Yes / Yes,1.61,37.98%,-,0.38,6.17,0.94%,-1089.66%,289.44%,Feb 27 BMO,12.86M,6.13,3.91%,19.01%,27.68%,"

","2,445,258",-0.72%,MPW
MPLX LP,Energy,Oil & Gas Midstream,USA,NYSE,-,12.80,4.21,63.97%,1.02B,-0.84%,55.11B,11.25,4.79,0.00%,368.36M,1.96%,4.28B,2.04,1.07,21.08%,2.48%,13.99%,11.13B,4.95,6.89%,-5.84%,5.00,20.62%,13.35,4.04,6.44%,11.64%,9.13M,32.84%,1.49,36.28,6.27%,31.78%,39.56,54.87,12.61%,4.04 (7.49%),11.27,32.50%,12.79%,-1.78%,1.08,2.66 (4.93%),0.96,5.23%,45.46%,36.24%,1.04,"Feb 03, 2025",1.01,10.45%,40.45%,54.55,1.20%,2.11%,5560,1.56,4.30%,38.48%,2.00,57.64,Yes / Yes,1.43,-3.17%,83.30%,0.63,53.36,-0.33%,3.06%,3.29%,Feb 04 BMO,1.83M,53.89,0.97%,1.95%,15.67%,"

","582,049",1.00%,MPLX
Marathon Petroleum Corp,Energy,Oil & Gas Refining & Marketing,USA,NYSE,S&P 500,15.10,9.94,0.27%,316.00M,0.33%,46.75B,12.05,12.45,1.08%,310.69M,-0.35%,3.44B,0.83,0.33,75.29%,2.95%,12.51%,138.52B,0.34,-16.20%,-1.87%,3.22,-8.62%,56.16,2.67,56.28%,4.10%,9.18M,-25.03%,10.30,14.56,18.10%,16.33%,130.54,221.11,7.57%,3.68 (2.45%),7.62,20.52%,8.00%,-32.13%,1.02,3.47 (2.31%),0.71,12.18%,6.52%,14.96%,4.89,"Feb 19, 2025",1.17,-57.85%,4.20%,55.96,3.03%,3.53%,18300,1.62,-6.70%,2.48%,1.95,168.76,Yes / Yes,1.43,-69.93%,33.54%,0.50,149.09,0.98%,3400.00%,-9.00%,Feb 04 BMO,2.86M,150.07,4.41%,0.80%,-5.09%,"

","720,129",0.65%,MPC
MP Materials Corporation,Basic Materials,Other Industrial Metals & Mining,USA,NYSE,-,-,-0.58,27.21%,163.20M,-2.16%,4.29B,33.93,0.77,-9.27%,118.96M,11.33%,-65.42M,-,-0.12,66.44%,17.48%,65.59%,203.85M,21.03,46.59%,3.22%,6.39,84.33%,6.46,4.06,428.97%,-2.70%,20.80M,92.02%,5.21,5.03,-,-5.41%,10.02,27.29,68.14%,-,-,-41.29%,-3.32%,-3.88%,2.26,-,5.63,56.92%,-32.99%,161.78%,1.30,-,6.29,-392.96%,-74.09%,57.71,3.78%,5.91%,804,0.87,-19.57%,-32.09%,1.64,27.20,Yes / Yes,0.87,-49.51%,0.00%,0.50,26.93,15.86%,7.05%,48.01%,Feb 20 AMC,3.25M,26.23,4.18%,10.80%,46.60%,"

","814,119",-2.60%,MP
Mosaic Company,Basic Materials,Agricultural Inputs,USA,NYSE,S&P 500,49.19,0.55,0.69%,316.93M,-3.26%,8.58B,11.86,2.28,0.00%,314.74M,6.06%,174.90M,23.99,0.47,87.82%,2.53%,12.41%,11.12B,0.77,20.65%,1.33%,1.40,6.78%,36.23,0.75,-4.53%,0.76%,7.97M,-13.22%,0.91,29.81,2.05%,1.47%,22.48,33.44,10.08%,0.83 (3.06%),180.91,-,1.17%,-19.08%,1.10,0.85 (3.14%),0.47,9.48%,14.31%,20.35%,0.92,"Jun 05, 2025",1.08,-84.24%,9.84%,55.85,3.10%,3.71%,13765,0.39,-18.79%,1.57%,2.32,32.29,Yes / Yes,0.31,-52.40%,154.02%,0.68,27.18,-2.38%,-21.09%,-10.59%,Feb 27 AMC,5.71M,27.06,5.16%,1.84%,0.89%,"

","1,942,601",-0.45%,MOS
Morningstar Inc,Financial,Financial Data & Stock Exchanges,USA,NASD,-,35.48,8.58,41.28%,42.87M,2.61%,13.04B,29.14,10.44,-1.42%,25.15M,-5.83%,369.90M,1.81,2.10,60.35%,2.77%,-10.56%,2.28B,5.73,11.45%,-0.39%,4.56,-5.98%,37.76,8.06,18.78%,10.64%,0.70M,0.19%,12.86,23.66,19.60%,25.11%,278.64,365.00,-9.62%,1.82 (0.60%),29.05,19.52%,14.87%,-16.61%,1.17,1.67 (0.55%),1.01,14.16%,52.26%,9.23%,6.70,"Apr 04, 2025",1.01,161.17%,18.87%,51.16,2.21%,2.52%,11085,0.56,11.60%,16.26%,1.00,380.00,Yes / Yes,0.54,58.68%,19.46%,0.57,305.26,1.75%,3.76%,9.71%,Feb 26 AMC,152.94K,304.37,2.64%,-3.24%,-5.03%,"

","43,918",-0.29%,MORN
Hello Group Inc ADR,Communication Services,Internet Content & Information,China,NASD,-,8.16,0.78,0.08%,131.93M,-7.28%,844.09M,6.21,1.03,0.00%,131.83M,-15.17%,144.38M,0.20,0.19,74.11%,2.98%,-8.93%,1.47B,0.58,152.51%,-5.30%,3.15,2.97%,9.36,0.68,6.56%,6.01%,3.92M,29.10%,11.13,0.57,40.52%,8.94%,4.58,8.01,-13.19%,0.14 (2.23%),4.48,-17.89%,9.13%,-20.13%,0.29,0.00 (0.00%),1.83,-9.57%,38.96%,39.73%,0.27,"Apr 11, 2025",1.88,-44.13%,13.95%,37.67,2.66%,3.43%,1382,0.40,-13.37%,9.84%,1.89,8.97,Yes / Yes,0.01,-53.97%,0.00%,0.83,6.37,1.20%,-62.89%,-11.72%,Mar 12 BMO,1.25M,6.40,-7.64%,-9.14%,-3.33%,"

","517,772",0.44%,MOMO
Molina Healthcare Inc,Healthcare,Healthcare Plans,USA,NYSE,S&P 500,15.69,20.43,1.33%,56.00M,1.81%,17.54B,11.40,28.13,-0.16%,53.97M,4.77%,1.18B,1.28,6.00,98.20%,3.23%,8.77%,40.63B,0.43,8.17%,-5.04%,2.43,-7.88%,80.29,3.99,14.79%,7.70%,1.75M,-22.70%,-,-,12.30%,27.07%,262.32,423.92,10.14%,-,32.23,12.22%,15.35%,-24.38%,0.76,-,-,19.92%,-,22.21%,10.49,-,1.62,8.57%,4.15%,57.62,2.23%,3.64%,18000,0.71,19.24%,2.90%,2.39,337.57,Yes / Yes,0.71,19.70%,0.00%,0.54,310.53,2.09%,-12.14%,16.04%,Feb 05 AMC,717.96K,320.57,2.16%,6.23%,2.38%,"

","196,048",3.23%,MOH
Topgolf Callaway Brands Corp,Consumer Cyclical,Leisure,USA,NYSE,RUT,-,-7.90,29.03%,183.10M,3.70%,1.23B,-,-0.36,0.00%,130.16M,0.60%,-1447.70M,-,-0.05,69.85%,13.18%,-9.80%,4.24B,0.29,-276.09%,-2.42%,5.52,-36.60%,13.15,0.51,10.49%,-17.28%,17.16M,-57.36%,2.43,2.77,-,-46.06%,5.59,16.89,-14.50%,-,14.23,-,-21.48%,-60.20%,1.50,-,1.02,31.05%,62.39%,20.21%,0.36,"May 26, 2020",1.94,-1641.55%,5.08%,50.82,4.95%,6.06%,30000,1.85,-1.06%,-34.15%,2.60,9.57,Yes / Yes,1.80,-1869.53%,0.00%,0.29,6.83,4.48%,18.40%,3.04%,Feb 24 AMC,3.11M,6.72,5.83%,-6.27%,-33.97%,"

","448,277",-1.61%,MODG
Modine Manufacturing Co,Consumer Cyclical,Auto Parts,USA,NYSE,RUT,30.03,2.97,1.98%,52.50M,1.80%,4.69B,18.86,4.73,-10.14%,51.53M,3.44%,160.20M,1.35,0.96,105.85%,8.42%,-24.91%,2.54B,1.85,19.59%,1.23%,3.25,-29.79%,16.29,5.48,21.78%,9.20%,4.34M,-11.70%,1.59,56.01,22.30%,20.25%,72.49,146.84,-22.99%,-,48.34,12.90%,12.68%,-39.20%,2.14,-,1.18,2.21%,24.36%,23.16%,5.49,"Nov 19, 2008",1.87,-29.43%,11.30%,50.62,4.54%,6.46%,11400,0.55,4.87%,6.31%,1.14,148.00,Yes / Yes,0.48,-8.85%,0.00%,0.64,93.23,0.47%,16.46%,9.87%,Feb 04 AMC,1.34M,89.28,6.66%,-7.72%,-20.34%,"

","430,213",-4.24%,MOD
Altria Group Inc,Consumer Defensive,Tobacco,USA,NYSE,S&P 500,8.81,6.55,0.15%,1.69B,-0.47%,97.51B,10.42,5.53,0.00%,1.69B,3.00%,11.24B,2.39,1.19,61.01%,2.48%,7.13%,20.44B,4.77,4.31%,0.47%,4.86,13.05%,-1.32,-,3.61%,30.47%,41.93M,34.20%,1.85,31.10,3.69%,-,40.65,59.67,10.30%,4.17 (7.23%),11.32,-,53.10%,-3.34%,0.63,4.00 (6.94%),0.39,0.68%,70.27%,41.89%,1.05,"Mar 25, 2025",0.51,43.51%,57.38%,56.09,1.18%,1.91%,6200,-,-0.28%,54.96%,2.67,56.27,Yes / Yes,-,53.96%,61.16%,0.75,56.71,1.18%,0.83%,1.63%,Jan 30 BMO,8.63M,57.68,0.25%,5.37%,10.60%,"

","3,238,900",1.71%,MO
Monster Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,USA,NASD,"NDX, S&P 500",38.96,1.48,28.98%,973.08M,1.74%,56.26B,28.51,2.03,-0.09%,691.12M,10.89%,1.51B,3.37,0.46,66.14%,3.02%,11.77%,7.49B,7.51,12.81%,0.72%,3.32,10.47%,6.12,9.44,10.95%,17.34%,20.90M,-2.84%,1.58,36.69,11.57%,21.27%,43.32,60.13,9.99%,-,33.80,8.01%,23.67%,-3.86%,0.67,-,2.65,12.39%,54.04%,33.45%,1.08,-,3.32,-4.13%,25.76%,72.70,1.37%,2.06%,6558,0.07,4.94%,20.14%,2.15,56.76,Yes / Yes,0.07,-20.85%,0.00%,0.43,57.84,1.03%,-5.31%,4.74%,Feb 27 AMC,6.29M,57.81,3.69%,11.49%,12.66%,"

","1,372,083",-0.05%,MNST
MINISO Group Holding Ltd ADR,Consumer Cyclical,Specialty Retail,China,NYSE,-,16.09,1.17,0.85%,308.34M,-13.63%,5.80B,11.23,1.68,0.00%,305.71M,-8.99%,363.78M,0.82,0.29,10.35%,2.13%,-19.37%,2.36B,2.46,17.19%,8.57%,5.51,37.17%,4.37,4.31,23.51%,16.08%,6.51M,-8.33%,2.98,6.32,19.64%,26.89%,12.51,27.71,-21.22%,0.69 (3.66%),-,-,21.72%,-32.08%,0.15,0.27 (1.46%),1.55,9.98%,48.21%,50.44%,1.14,"Apr 08, 2025",2.04,4.13%,18.76%,41.40,5.25%,4.19%,4964,0.30,10.01%,15.40%,1.33,24.70,Yes / Yes,0.18,-6.03%,22.55%,1.34,18.24,-2.40%,9.93%,-10.04%,Mar 21 BMO,1.18M,18.82,-6.20%,-12.75%,-3.55%,"

","797,328",3.18%,MNSO
Mach Natural Resources LP,Energy,Oil & Gas E&P,USA,NYSE,-,8.13,1.89,77.03%,118.33M,1.18%,1.82B,6.17,2.49,7.12%,27.18M,-2.36%,185.18M,-,0.64,7.83%,2.71%,-1.86%,988.48M,1.84,32.75%,51.88%,2.29,-6.91%,10.13,1.52,-1.16%,7.98%,0.74M,-17.18%,0.89,17.20,-,15.49%,13.53,21.19,-10.48%,2.50 (16.24%),11.45,-,9.87%,-27.42%,-0.60,2.75 (17.88%),0.84,5.18%,35.48%,13.66%,0.50,"Feb 27, 2025",0.91,-,31.35%,53.19,3.11%,3.59%,505,0.64,-,18.73%,1.00,24.92,No / Yes,0.57,117.66%,168.83%,0.14,15.38,11.68%,-31.23%,39.79%,Mar 13 AMC,320.95K,15.38,4.96%,-4.13%,-10.21%,"

","21,823",-0.01%,MNR
Mannkind Corp,Healthcare,Biotechnology,USA,NASD,RUT,56.01,0.09,2.64%,302.96M,-3.67%,1.56B,19.93,0.26,-2.32%,295.57M,-9.29%,27.59M,1.18,0.04,55.43%,9.67%,-25.18%,285.50M,5.45,80.00%,9.20%,13.58,-21.40%,-0.26,-,42.86%,6.35%,28.59M,4.16%,0.65,7.89,47.36%,-,3.97,7.63,-20.30%,-,47.99,-,42.26%,-32.83%,1.21,-,2.94,38.86%,73.17%,29.09%,0.18,-,3.28,321.85%,24.06%,39.94,2.37%,4.01%,407,-,43.50%,9.66%,1.00,10.00,Yes / Yes,-,493.02%,0.00%,0.37,5.22,3.24%,-15.97%,31.30%,Feb 26 AMC,2.10M,5.12,-0.99%,-7.46%,-14.02%,"

","394,715",-1.82%,MNKD
Monday.Com Ltd,Technology,Software - Application,Israel,NASD,-,434.77,0.60,23.98%,50.77M,0.12%,13.35B,59.16,4.45,0.00%,38.60M,-11.55%,32.37M,22.40,0.70,71.31%,7.86%,8.45%,972.00M,13.74,-1.68%,2.33%,3.03,-5.38%,20.29,12.96,29.18%,2.19%,3.04M,15.35%,28.79,9.14,19.41%,3.51%,174.75,342.64,11.70%,-,45.14,-,2.92%,-23.25%,1.28,-,2.64,67.96%,88.68%,50.49%,14.14,-,2.64,1540.31%,-2.16%,47.31,3.28%,5.12%,2508,0.10,33.21%,3.33%,1.41,377.87,Yes / Yes,0.07,81.80%,0.00%,0.50,277.35,2.51%,36.74%,32.29%,Feb 10 BMO,1.00M,262.99,-0.60%,-2.75%,0.98%,"

","254,219",-5.18%,MNDY
MakeMyTrip Ltd,Consumer Cyclical,Travel Services,India,NASD,-,58.31,1.83,40.74%,72.33M,6.88%,11.75B,75.34,1.42,0.00%,65.05M,15.29%,237.91M,12.33,0.24,51.33%,4.24%,-3.61%,935.76M,12.55,-53.01%,5.32%,3.41,-2.95%,10.31,10.37,65.16%,14.26%,2.76M,55.67%,6.41,16.69,4.73%,23.09%,60.55,123.00,-4.71%,-,-,-,16.84%,-13.01%,0.98,-,2.88,30.05%,51.62%,76.70%,4.25,-,2.88,367.34%,11.22%,62.91,3.59%,4.34%,4576,0.23,28.51%,25.42%,1.22,118.78,Yes / Yes,0.22,8.69%,0.00%,1.16,108.07,1.71%,-2.91%,24.81%,Jan 23 BMO,808.77K,106.99,11.91%,4.88%,7.05%,"

","470,086",-1.00%,MMYT
"Merit Medical Systems, Inc",Healthcare,Medical Instruments & Supplies,USA,NASD,RUT,51.69,2.03,2.58%,58.74M,3.38%,6.17B,25.76,4.07,-10.78%,57.31M,2.80%,120.36M,6.21,0.75,104.79%,5.65%,6.79%,1.35B,4.56,5.43%,2.79%,5.47,4.89%,23.48,4.47,11.64%,5.07%,3.24M,45.05%,6.44,16.29,8.32%,9.33%,70.70,111.45,8.44%,-,33.24,83.71%,5.56%,-5.89%,0.87,-,2.85,6.51%,47.34%,48.35%,2.62,-,4.27,26.17%,12.09%,57.95,2.30%,2.99%,7400,0.58,8.07%,8.89%,1.45,118.20,Yes / Yes,0.57,-2.56%,0.00%,0.33,104.74,1.00%,12.20%,9.68%,Feb 25 AMC,591.99K,104.89,3.75%,0.77%,8.40%,"

","96,989",0.14%,MMSI
