Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
TechnipFMC plc,Energy,Oil & Gas Equipment & Services,USA,NYSE,-,17.11,2.11,1.26%,411.00M,3.23%,14.85B,13.71,2.63,-12.23%,405.85M,-3.78%,15.54B,0.90,0.65,98.14%,2.29%,22.19%,910.80M,1.56,18.95%,-2.27%,2.30,24.00%,9.51B,4.57,21.68%,9.43%,9.29M,24.81%,7.91,15.63,18.94%,29.27%,38.05 -5.07%,39.46%,2.31,11.26,301.79% -,20.67%,22.11 63.33%,331.03%,0.20 (0.55%),9.91,12.17% -7.54%,20.12%,2.33%,2.54%,450.41%,0.20 (0.55%),1.63,91.88%,12.09%,0.93,-,"Aug 19, 2025",0.84,12.15%,9.58%,58.72,1.85,- -17.40%,1.10,51.23%,1.55%,1.12,41.14,10.45%,0.49,9.53%,3.40%,0.76,35.31,25304,0.36,Jul 24 BMO,16.82%,4.03M,36.12,"Jan 17, 2017",Yes / Yes,18.01% 2.04%,"

","3,072,335",2.29%,FTI
Frontdoor Inc,Consumer Cyclical,Personal Services,USA,NASD,RUT,17.64,3.39,0.60%,73.11M,1.47%,4.35B,14.93,4.00,-24.74%,72.42M,1.81%,5.00B,2.11,1.46,102.82%,2.20%,11.28%,257.00M,2.22,13.09%,-1.72%,2.62,4.65%,1.97B,17.20,5.64%,15.24%,1.59M,9.30%,3.47,7.75,8.36%,109.83%,64.91 -7.94%,26.44%,7.71,14.37,26.25% 10.83%,17.97%,35.61 67.80%,128.77%,-,10.63,4.78% 6.19%,51.70%,2.33%,3.64%,38.07%,-,2.54,31.87%,20.25%,1.81,-,-,1.49,8.56%,13.08%,56.91,2.43,- -,1.49,26.14%,2.81%,1.35,60.25,0.00%,4.75,13.84%,2.72%,1.03,58.67,2120,4.63,Aug 05 BMO,12.12%,608.51K,59.76,"Sep 13, 2018",Yes / Yes,13.42% 2.39%,"

","624,663",1.85%,FTDR
FTAI Aviation Ltd,Industrials,Rental & Leasing Services,USA,NASD,-,36.63,4.03,1.64%,102.56M,2.07%,15.15B,20.42,7.23,0.83%,100.89M,34.38%,18.29B,-,1.27,96.82%,5.27%,30.80%,416.47M,7.03,1691.52%,0.32%,3.30,14.23%,2.15B,91.88,42.05%,12.10%,5.31M,2.55%,1.61,50.18,-,389.50%,181.64 -18.68%,29.23%,2.94,-,39.61% -,11.54%,75.06 96.79%,744.06%,1.20 (0.81%),19.93,73.43% 24.47%,32.24%,4.23%,5.14%,931.48%,1.20 (0.81%),8.49,880.16%,31.49%,6.15,1059.38%,"Aug 12, 2025",2.87,55.05%,19.33%,66.86,1.23,-3.13% -1.89%,5.01,169.35%,6.50%,1.63,186.91,-,20.88,51.23%,17.08%,0.86,146.09,580,20.88,Jul 29 AMC,18.83%,1.61M,147.71,"May 15, 2015",Yes / Yes,22.06% 18.87%,"

","1,383,193",1.11%,FTAI
FirstService Corp,Real Estate,Real Estate Services,Canada,NASD,-,64.06,3.12,10.40%,45.46M,0.79%,9.10B,31.24,6.40,0.00%,40.81M,2.98%,10.89B,5.42,1.76,77.86%,0.73%,15.91%,141.91M,1.68,17.52%,0.70%,2.23,14.41%,5.43B,7.25,8.84%,3.37%,0.30M,10.37%,27.54,40.47,11.82%,12.16%,201.67 -0.93%,14.78%,4.94,36.93,-0.86% -,5.20%,153.13 30.47%,46.90%,1.09 (0.54%),20.43,17.10% 16.73%,29.92%,1.33%,1.48%,72.89%,1.05 (0.53%),2.01,75.12%,6.52%,3.26,514.74%,"Jun 30, 2025",1.43,16.68%,2.61%,62.46,1.90,10.93% 10.98%,1.74,29.90%,1.09%,0.97,220.62,33.91%,1.24,9.12%,7.46%,0.89,197.34,-,1.18,Jul 24 BMO,11.09%,132.89K,199.79,"Jun 02, 2015",Yes / Yes,17.72% 1.52%,"

","117,274",1.24%,FSV
Firstsun Capital Bancorp,Financial,Banks - Regional,USA,NASD,RUT,11.94,3.14,56.47%,27.83M,3.02%,1.04B,10.59,3.54,0.01%,12.12M,-3.47%,-,-,0.89,32.18%,5.82%,5.34%,88.73M,1.85,11.42%,8.34%,5.22,-9.27%,564.90M,0.95,1.51%,1.08%,0.71M,-6.37%,39.35,-,-,8.48%,45.32 -17.26%,-12.49%,-,11.92,5.43% 21.16%,7.46%,31.70 18.30%,-,-,-,22.25% 19.10%,-,2.25%,2.79%,-,-,-,-3.66%,21.42%,1.02,-,-,-,6.59%,15.71%,58.77,1.25,- -,0.22,6.68%,4.18%,0.33,43.25,0.00%,0.10,4.88%,3.39%,1.18,36.51,1142,0.09,Jul 28 AMC,-0.11%,135.07K,37.50,"Aug 03, 2022",No / Yes,5.08% 7.86%,"

","157,584",2.71%,FSUN
Federal Signal Corp,Industrials,Pollution & Treatment Controls,USA,NYSE,RUT,35.69,3.60,2.55%,60.80M,3.12%,7.80B,28.24,4.54,0.08%,59.24M,19.39%,8.03B,2.39,1.08,100.99%,4.84%,37.83%,221.60M,3.95,20.40%,1.17%,4.59,36.93%,1.97B,6.18,13.00%,12.29%,2.87M,38.89%,20.76,120.57,14.96%,18.77%,130.30 -1.52%,38.84%,1.06,34.44,29.21% 14.76%,14.38%,66.47 93.05%,202.21%,0.56 (0.43%),20.91,15.34% 8.79%,28.59%,1.90%,2.66%,291.94%,0.54 (0.42%),4.07,9.64%,15.77%,3.16,765.27%,"Aug 15, 2025",1.25,9.09%,11.22%,64.31,2.43,10.06% 8.45%,2.60,18.21%,3.41%,1.32,130.40,13.69%,0.23,15.13%,13.09%,0.61,124.80,4700,0.22,Jul 30 BMO,34.53%,624.55K,128.32,"Feb 11, 1969",Yes / Yes,10.52% 5.08%,"

","381,906",2.82%,FSS
Fortuna Mining Corp,Basic Materials,Gold,Canada,NYSE,-,14.20,0.53,0.99%,306.96M,3.42%,2.32B,7.90,0.96,0.00%,303.93M,9.58%,2.19B,0.63,0.19,68.35%,6.26%,30.17%,167.14M,2.11,63.88%,5.19%,1.32,70.81%,1.10B,1.55,27.74%,7.90%,19.03M,75.99%,4.87,5.98,22.69%,11.63%,7.55 0.00%,55.03%,1.26,9.71,19.67% 22.93%,9.90%,4.13 82.81%,198.42%,-,3.90,20.67% 32.75%,37.27%,4.57%,4.60%,13.36%,-,2.00,4736.61%,29.92%,0.33,172.56%,-,2.15,10.23%,15.23%,62.20,2.60,- -,2.71,18.10%,9.43%,0.85,7.32,0.00%,0.14,-12.15%,11.75%,0.90,7.35,4961,0.13,Aug 06 BMO,33.90%,14.46M,7.55,"Jul 27, 2005",Yes / Yes,-23.62% -3.13%,"

","13,048,541",2.72%,FSM
Fastly Inc,Technology,Software - Application,USA,NYSE,RUT,-,-1.04,9.59%,147.17M,7.91%,1.11B,260.60,0.03,-3.03%,133.26M,3.88%,1.19B,-,0.00,68.35%,7.30%,0.81%,-147.59M,1.94,41.77%,2.26%,3.59,3.31%,570.97M,1.17,141.18%,-10.02%,9.73M,-20.55%,6.41,3.44,-,-15.34%,12.08 -37.91%,15.92%,2.18,70.24,15.82% -8.70%,-12.93%,4.65 61.29%,-32.92%,-,-,15.34% 22.08%,50.96%,5.02%,4.60%,-90.48%,-,2.09,16.14%,-24.33%,0.35,-,-,1.49,7.43%,-25.85%,58.23,3.00,- -,1.49,19.08%,7.77%,1.24,7.67,-,0.44,12.34%,7.34%,0.84,7.23,1100,0.21,Aug 06 AMC,-2.54%,2.71M,7.50,"May 17, 2019",Yes / Yes,38.52% 2.61%,"

","2,265,122",3.73%,FSLY
First Solar Inc,Technology,Solar,USA,NASD,S&P 500,17.30,11.69,5.45%,107.25M,1.17%,21.69B,8.74,23.14,-1.60%,101.41M,11.93%,21.56B,0.53,4.28,105.16%,9.44%,29.38%,1.26B,4.99,27.05%,11.34%,2.39,30.13%,4.34B,2.54,51.53%,10.54%,9.58M,14.78%,79.69,18.05,32.87%,15.92%,262.72 -23.01%,-8.14%,11.21,-,39.95% -,14.05%,116.56 73.54%,73.93%,-,11.08,12.89% 6.55%,42.99%,5.61%,4.65%,174.80%,-,4.96,4.28%,33.76%,10.22,292.70%,-,1.41,15.39%,28.95%,58.56,1.44,- -,1.90,-2.14%,6.70%,1.41,218.39,0.00%,0.12,8.58%,15.30%,1.09,192.00,8100,0.05,Jul 31 AMC,22.17%,4.00M,202.28,"Nov 17, 2006",Yes / Yes,19.63% 5.38%,"

","4,433,064",5.35%,FSLR
FS KKR Capital Corp,Financial,Asset Management,USA,NYSE,-,23.18,0.78,0.18%,280.07M,3.37%,5.06B,8.14,2.22,0.89%,277.25M,-18.81%,-,-,0.58,31.53%,1.97%,-13.20%,-,3.08,-17.15%,-,3.39,-23.53%,1.65B,0.82,-6.89%,-,5.47M,-16.52%,21.93,-,-,-,24.03 -24.77%,-6.19%,-,-,- -,-,17.35 4.21%,-14.76%,-,-,- -,-,1.49%,2.25%,17.95%,2.61 (14.46%),-,-,-,0.42,-53.25%,"Sep 17, 2025",-,-,-,33.65,3.00,2.49% -2.64%,-,-,-4.83%,1.00,19.06,138.80%,-,-9.30%,-11.48%,1.01,17.72,-,-,Aug 06 AMC,-14.44%,1.61M,18.08,"Apr 16, 2014",Yes / Yes,-4.12% -1.10%,"

","1,624,719",2.03%,FSK
Federal Realty Investment Trust,Real Estate,REIT - Retail,USA,NYSE,S&P 500,25.22,3.94,0.89%,86.26M,5.97%,8.58B,31.84,3.12,0.00%,85.50M,5.00%,13.39B,-,0.80,96.68%,2.10%,6.18%,336.68M,6.94,7.96%,-0.34%,2.33,-4.60%,1.24B,2.78,-15.42%,4.04%,1.79M,-11.17%,35.81,48.47,-1.69%,11.04%,118.14 -15.82%,-11.75%,2.05,24.52,1.62% -5.80%,4.44%,80.65 23.31%,-11.07%,4.44 (4.47%),16.80,8.13% 5.67%,38.91%,1.92%,1.96%,21.52%,4.20 (4.23%),10.83,15.77%,36.14%,1.82,-26.87%,"Oct 01, 2025",0.72,6.00%,27.24%,67.80,1.84,0.93% 1.13%,0.72,34.86%,6.07%,1.18,107.74,128.03%,1.41,5.23%,5.25%,0.77,96.31,309,1.33,Aug 06 AMC,-1.59%,767.52K,99.45,"Jun 09, 1975",Yes / Yes,142.77% -2.43%,"

","593,908",3.26%,FRT
Freshworks Inc,Technology,Software - Application,USA,NASD,RUT,-,-0.18,36.78%,238.55M,6.80%,4.07B,20.85,0.67,-0.25%,184.23M,-2.03%,3.18B,-,0.13,55.32%,4.93%,-4.51%,-54.90M,5.21,35.80%,-6.38%,2.23,-19.30%,782.10M,4.14,14.76%,-3.63%,9.07M,-13.61%,3.37,4.40,22.25%,-5.23%,19.77 -29.34%,15.17%,3.18,22.38,68.75% 32.10%,-5.43%,10.81 29.23%,-11.41%,-,-,24.76% 33.11%,84.33%,3.68%,4.03%,-,-,4.07,47.51%,-9.16%,0.53,-,-,2.56,19.78%,-7.02%,55.88,1.50,- -,2.56,91.23%,5.99%,0.95,20.92,-,0.04,17.54%,-1.04%,1.50,13.20,4400,0.03,Jul 29 AMC,-8.71%,4.07M,13.97,"Sep 22, 2021",Yes / Yes,56.79% 2.94%,"

","6,069,615",5.83%,FRSH
Freshpet Inc,Consumer Defensive,Packaged Foods,USA,NASD,-,94.68,0.66,2.15%,48.78M,2.25%,3.05B,31.46,1.99,0.89%,47.73M,-12.72%,3.31B,1.69,0.45,118.33%,12.66%,-26.23%,33.68M,2.93,29.33%,-2.76%,4.77,-37.55%,1.04B,2.85,65.46%,2.14%,6.04M,-57.72%,21.97,12.54,56.02%,3.26%,164.07 -61.83%,-51.43%,5.00,-,- -,2.16%,59.23 5.72%,33.23%,-,24.51,31.85% 31.73%,38.78%,3.89%,4.68%,-42.99%,-,3.17,33.66%,5.38%,3.04,328.61%,-,3.75,19.30%,3.23%,42.51,1.74,- -,4.81,1030.86%,-3.38%,1.73,88.20,0.00%,0.46,12.51%,-8.68%,0.71,60.45,1296,0.46,Aug 04 BMO,-39.75%,1.27M,62.62,"Nov 07, 2014",Yes / Yes,222.58% -1.19%,"

","904,421",3.59%,FRPT
JFrog Ltd,Technology,Software - Application,USA,NASD,-,-,-0.77,15.37%,116.48M,4.28%,5.49B,57.93,0.81,-5.66%,98.82M,13.02%,4.89B,-,0.16,70.32%,2.79%,9.98%,-86.32M,11.57,7.55%,1.53%,2.31,22.09%,474.76M,6.63,16.16%,-7.74%,2.76M,59.95%,7.10,8.98,18.23%,-11.15%,46.94 0.21%,72.06%,5.24,39.57,2.33% -60.26%,-10.36%,25.93 81.41%,94.46%,-,-,27.51% 32.55%,74.47%,3.44%,5.18%,-,-,10.31,-69.32%,-20.71%,2.02,-,-,2.07,21.97%,-18.18%,63.26,1.50,- -,2.07,-43.26%,8.41%,1.07,52.31,-,0.02,23.46%,10.91%,1.49,46.89,1600,0.01,Aug 07 AMC,29.02%,1.20M,47.04,"Sep 16, 2020",Yes / Yes,10.16% 3.58%,"

","1,753,903",0.32%,FROG
Frontline Plc,Energy,Oil & Gas Midstream,Cyprus,NYSE,-,13.16,1.56,35.70%,222.62M,9.47%,4.58B,6.71,3.07,0.00%,143.15M,9.12%,7.81B,0.72,0.44,27.28%,4.65%,19.73%,348.05M,2.41,-9.36%,5.77%,2.53,24.37%,1.90B,1.97,51.70%,5.45%,6.65M,44.96%,10.46,10.44,18.23%,14.79%,25.68 -19.90%,-15.87%,1.97,6.67,- 22.52%,6.13%,12.40 65.89%,68.33%,2.08 (10.11%),8.81,40.52% 17.19%,30.98%,2.91%,3.06%,136.98%,1.34 (6.51%),4.11,-45.41%,29.16%,0.67,63.25%,"Jun 12, 2025",1.82,0.88%,18.32%,63.38,1.29,- 81.14%,1.82,-81.59%,7.28%,0.27,24.98,87.60%,1.58,-26.03%,10.47%,0.95,20.30,85,1.44,Aug 29 BMO,20.26%,2.63M,20.57,"Aug 06, 2001",Yes / Yes,-20.51% -2.91%,"

","2,489,835",1.33%,FRO
First Merchants Corp,Financial,Banks - Regional,USA,NASD,RUT,10.84,3.85,1.67%,57.27M,7.44%,2.41B,10.61,3.94,0.00%,56.77M,5.03%,-,-,0.97,77.83%,1.00%,10.89%,223.83M,2.33,12.76%,-0.37%,1.85,-3.87%,1.04B,1.03,2.34%,1.22%,0.57M,4.64%,40.56,-,-,9.90%,46.13 -9.52%,14.04%,-,9.28,-3.62% 1.34%,6.98%,33.13 25.99%,-3.42%,1.42 (3.41%),-,23.74% 13.85%,-,2.89%,2.44%,58.29%,1.41 (3.38%),-,23.43%,23.31%,1.08,59.13%,"Sep 05, 2025",-,-1.18%,21.62%,67.66,1.50,7.15% 6.81%,0.12,44.23%,7.81%,1.10,46.83,40.78%,0.49,-2.36%,7.08%,1.05,39.68,2120,0.37,Jul 23 AMC,4.34%,305.80K,41.74,"Jun 20, 1989",Yes / Yes,3.70% -1.10%,"

","320,731",5.19%,FRME
Freedom Holding Corp,Financial,Financial Conglomerates,Kazakhstan,NASD,-,129.15,1.35,71.31%,61.21M,1.26%,10.66B,-,-,-0.01%,17.56M,2.05%,10.83B,-,-,3.53%,3.66%,1.05%,80.65M,5.12,-,92.50%,3.70,19.12%,2.08B,8.67,-,0.89%,0.64M,33.18%,20.08,6.64,-,6.78%,194.01 -10.29%,98.26%,26.20,83.90,-28.52% 26.83%,4.17%,88.11 97.53%,201.18%,-,18.73,42.31% 74.82%,64.12%,4.16%,3.86%,700.23%,-,5.21,-75.48%,26.89%,6.83,69520.00%,"Oct 31, 2012",0.93,19.14%,3.88%,51.62,-,- -,0.93,-12.80%,-2.50%,1.07,76.00,0.00%,1.45,24.22%,7.04%,0.60,174.95,8764,0.58,-,20.90%,173.96K,174.05,"Aug 12, 1994",Yes / Yes,- -,"

","104,548",-0.51%,FRHC
"First Industrial Realty Trust, Inc",Real Estate,REIT - Industrial,USA,NYSE,-,25.22,2.05,0.86%,132.41M,5.46%,6.83B,30.86,1.67,0.00%,131.29M,2.87%,9.29B,-,0.39,98.54%,2.75%,6.37%,270.87M,9.75,-28.14%,4.89%,2.96,-7.43%,700.47M,2.58,7.16%,5.08%,3.61M,2.87%,19.98,195.38,-5.32%,10.33%,58.17 -11.34%,-4.72%,0.26,44.22,1.33% 2.90%,5.70%,40.31 27.93%,-5.54%,1.76 (3.41%),19.81,12.03% 9.40%,47.80%,2.66%,2.03%,22.41%,1.24 (2.41%),13.27,-4.60%,41.54%,1.08,148.05%,"Sep 30, 2025",0.60,9.66%,38.67%,62.35,2.06,11.07% 9.98%,0.60,7.49%,5.38%,1.10,55.87,68.20%,0.91,9.76%,4.86%,0.75,49.55,151,0.80,Jul 16 AMC,0.92%,1.22M,51.57,"Jun 24, 1994",Yes / Yes,9.78% 1.45%,"

","909,544",4.08%,FR
First Trust Intermediate Duration Preferred & Income Fund,Financial,Closed-End Fund - Debt,USA,NYSE,-,12.52,1.53,0.04%,60.85M,1.38%,1.17B,-,-,0.00%,60.76M,2.09%,-,-,-,34.60%,0.50%,6.50%,-,-,-,-,2.52,2.02%,-,-,-,-,0.30M,6.44%,-,-,-,-,19.74 -2.94%,3.01%,-,-,- -,-,15.60 22.82%,-5.51%,-,-,- -,-,0.63%,0.61%,-12.54%,1.66 (8.64%),-,-,-,0.13,-11.32%,"Sep 02, 2025",-,-,-,71.37,1.00,2.54% -0.10%,-,-,1.41%,0.82,-,35.61%,-,-,2.15%,0.86,18.97,-,-,-,4.25%,119.60K,19.16,"May 24, 2013",No / Yes,- -,"

","102,837",1.00%,FPF
Fox Factory Holding Corp,Consumer Cyclical,Auto Parts,USA,NASD,RUT,-,-6.05,0.69%,41.80M,2.50%,1.27B,12.46,2.44,0.00%,41.51M,-0.20%,1.90B,-,0.55,99.42%,4.19%,24.28%,-252.31M,0.88,28.30%,-0.26%,2.74,16.96%,1.44B,1.32,42.76%,-11.93%,1.74M,0.26%,22.94,15.58,-,-23.42%,44.27 -31.44%,-25.59%,1.95,13.94,-65.63% -41.92%,-15.45%,17.95 69.08%,-71.59%,-,11.85,2.38% 13.17%,27.99%,3.93%,4.30%,-72.53%,-,1.32,-720.80%,5.16%,1.33,91.12%,-,1.36,7.16%,-17.50%,57.90,2.00,- -,3.03,-49.31%,3.22%,1.48,33.00,0.00%,0.75,7.57%,8.70%,0.72,28.38,4100,0.70,Aug 07 AMC,11.89%,635.13K,30.35,"Aug 08, 2013",Yes / Yes,-8.49% 7.25%,"

","462,971",6.94%,FOXF
Fox Corporation,Communication Services,Entertainment,USA,NASD,S&P 500,12.10,4.91,53.31%,210.75M,1.82%,26.47B,12.40,4.79,-0.04%,207.64M,5.60%,28.98B,-,1.08,54.54%,7.29%,8.08%,2.26B,1.62,-12.48%,-0.10%,4.28,4.34%,16.30B,2.22,14.51%,10.02%,15.13M,22.31%,26.80,4.95,-0.67%,19.96%,60.24 -1.36%,48.29%,12.01,8.85,32.42% 24.80%,11.67%,38.72 53.48%,64.28%,0.56 (0.95%),8.02,5.27% 5.79%,33.11%,1.70%,2.27%,132.47%,0.54 (0.91%),1.78,57.39%,19.81%,1.29,-,"Sep 03, 2025",2.76,16.60%,13.88%,62.42,2.30,4.00% 3.26%,2.91,130.18%,4.78%,0.53,60.53,11.00%,0.62,6.31%,5.97%,0.75,59.03,10400,0.62,Aug 05 BMO,13.62%,3.54M,59.42,"Mar 12, 2019",Yes / Yes,28.30% 5.19%,"

","2,847,161",0.66%,FOXA
Fox Corporation,Communication Services,Entertainment,USA,NASD,S&P 500,11.09,4.91,70.45%,235.58M,1.95%,24.25B,11.36,4.79,-0.03%,131.65M,5.30%,26.76B,-,1.08,28.45%,2.88%,7.76%,2.26B,1.49,-12.56%,-0.09%,3.27,2.68%,16.30B,2.03,14.67%,10.02%,3.80M,19.00%,26.80,4.53,-0.67%,19.96%,55.00 -1.04%,46.51%,12.01,8.10,32.42% 24.80%,11.67%,35.89 51.66%,62.82%,0.56 (1.03%),7.40,5.27% 5.79%,33.11%,1.75%,2.33%,111.71%,0.54 (0.99%),1.64,57.39%,19.81%,1.20,-,"Sep 03, 2025",2.76,16.60%,13.88%,62.82,2.36,4.00% 3.26%,2.91,130.18%,4.99%,0.58,60.43,11.00%,0.62,6.31%,5.88%,0.77,53.98,10400,0.62,Aug 05 BMO,11.91%,1.16M,54.43,"Mar 13, 2019",Yes / Yes,27.59% 5.20%,"

","907,071",0.83%,FOX
Shift4 Payments Inc,Technology,Software - Infrastructure,USA,NYSE,-,33.77,2.70,4.79%,66.38M,0.31%,6.25B,13.34,6.83,4.75%,65.34M,-13.04%,8.08B,1.21,1.47,127.27%,17.03%,4.10%,208.40M,1.73,37.80%,10.94%,6.64,-4.06%,3.61B,9.97,27.41%,4.16%,11.13M,-12.19%,9.14,1.87,27.90%,19.00%,127.50 -28.53%,15.12%,48.69,13.85,- -,4.47%,68.09 33.84%,88.83%,-,12.14,33.80% 35.42%,24.41%,2.86%,3.70%,83.95%,-,2.24,79.35%,9.17%,3.51,-,-,2.53,23.86%,5.77%,45.78,1.62,- -,2.53,-44.26%,-1.30%,1.71,109.14,0.00%,2.37,16.83%,-5.94%,0.71,88.75,4000,1.93,Aug 05 BMO,-6.21%,1.68M,91.13,"Jun 05, 2020",Yes / Yes,-7.85% 0.80%,"

","1,183,721",2.68%,FOUR
Formula Systems (1985) Ltd. ADR,Technology,Information Technology Services,Israel,NASD,-,25.79,4.99,6.40%,15.33M,14.10%,1.97B,-,-,0.00%,14.35M,13.90%,2.99B,-,-,12.55%,0.00%,30.02%,78.35M,0.68,-,-,0.13,73.42%,2.90B,2.73,-,2.66%,0.00M,44.62%,47.15,4.86,-,11.46%,134.96 -4.63%,117.23%,26.50,-,13.40% 15.29%,7.09%,70.52 82.51%,50.10%,-,-,4.67% 10.14%,24.90%,0.52%,0.87%,212.48%,2.01 (1.56%),1.03,16.38%,9.55%,5.06,601.41%,"Jul 07, 2025",1.17,9.16%,2.70%,59.08,-,0.88% 10.63%,1.21,-19.18%,5.77%,0.95,-,22.23%,0.95,13.66%,17.90%,0.58,129.00,-,0.53,-,42.93%,0.93K,128.71,"Oct 20, 1997",No / Yes,- -,"

",516,-0.23%,FORTY
FormFactor Inc,Technology,Semiconductor Equipment & Materials,USA,NASD,RUT,51.82,0.56,0.98%,77.11M,1.60%,2.25B,21.86,1.33,-3.92%,76.36M,-14.84%,2.03B,4.95,0.25,98.46%,3.41%,-5.26%,43.93M,2.94,-9.54%,-0.65%,3.47,-17.58%,764.55M,2.27,28.25%,3.76%,2.61M,-33.73%,12.84,8.98,10.46%,4.53%,51.68 -43.58%,-40.85%,3.25,619.43,-5.76% 11.76%,4.32%,22.58 29.14%,-12.83%,-,23.38,-0.26% 5.31%,39.14%,3.61%,4.92%,-0.31%,-,2.66,-63.69%,5.80%,1.38,337.84%,-,3.34,8.30%,5.75%,43.28,2.60,- -,4.24,-52.44%,-1.77%,1.23,33.12,0.00%,0.04,-0.85%,-10.98%,1.26,27.85,2238,0.03,Jul 30 AMC,-16.67%,751.22K,29.16,"Jun 12, 2003",Yes / Yes,-10.12% 2.96%,"

","935,597",4.70%,FORM
Forestar Group Inc,Real Estate,Real Estate - Development,USA,NYSE,RUT,8.96,3.19,62.61%,50.82M,5.74%,1.45B,9.05,3.16,-0.06%,19.01M,14.28%,2.15B,-,1.26,35.85%,5.03%,52.13%,162.60M,0.94,-28.78%,1.73%,5.35,25.53%,1.54B,0.86,10.86%,5.61%,0.96M,10.22%,33.04,7.68,-0.01%,10.19%,34.82 -17.95%,-3.22%,3.72,-,21.18% 38.51%,6.34%,18.00 58.72%,113.37%,-,9.44,4.42% 28.65%,23.90%,2.70%,2.73%,55.95%,-,1.39,-17.21%,14.41%,0.80,111.63%,-,0.72,2.35%,10.54%,74.82,1.50,- -,0.72,-14.91%,8.65%,1.43,29.25,0.00%,0.53,22.64%,22.01%,1.22,26.99,393,0.53,Jul 22 BMO,21.51%,178.83K,28.57,"Dec 12, 2007",Yes / Yes,-8.68% 1.50%,"

","217,243",5.85%,FOR
Amicus Therapeutics Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-0.12,2.62%,308.06M,2.84%,2.35B,26.98,0.28,0.00%,300.18M,21.18%,2.56B,-,0.03,103.01%,7.21%,21.57%,-38.10M,4.11,71.43%,2.63%,4.64,-17.19%,571.16M,11.47,648.64%,-4.87%,21.66M,-19.21%,0.66,10.15,-,-22.62%,12.65 -39.84%,-36.16%,0.75,-,41.55% 34.10%,-5.96%,5.51 38.11%,-36.74%,-,77.63,20.03% 23.72%,88.98%,2.72%,4.26%,-48.96%,-,4.48,69.35%,4.39%,0.26,-52.35%,-,2.29,25.35%,-6.67%,71.31,1.33,- -,3.21,-53.19%,10.53%,0.55,16.09,-,2.17,22.12%,19.69%,0.84,7.60,499,2.13,Jul 31 BMO,-5.11%,4.67M,7.61,"May 31, 2007",Yes / Yes,32.03% 5.47%,"

","3,924,063",0.13%,FOLD
Franco-Nevada Corporation,Basic Materials,Gold,Canada,NYSE,-,45.46,4.07,0.73%,192.70M,4.36%,35.66B,32.87,5.63,0.00%,191.24M,13.81%,35.51B,2.09,1.36,79.10%,1.55%,12.85%,785.00M,26.73,54.68%,5.79%,3.93,33.46%,1.33B,5.40,13.42%,11.93%,2.96M,57.41%,34.26,222.45,21.75%,12.61%,183.90 0.65%,48.32%,0.83,-,-9.25% 9.38%,11.87%,112.70 64.24%,42.36%,1.51 (0.82%),30.69,-5.04% 5.70%,71.15%,2.52%,2.35%,21.06%,1.48 (0.80%),26.62,234.28%,68.24%,4.19,319.73%,"Sep 11, 2025",4.24,18.12%,58.85%,73.04,2.08,7.47% 7.78%,4.25,210.00%,7.75%,0.42,192.17,50.24%,0.00,42.04%,11.31%,1.06,181.86,41,0.00,Aug 11 BMO,24.21%,752.95K,185.10,"Dec 06, 2007",Yes / Yes,11.01% 0.13%,"

","808,714",1.78%,FNV
Fidelity National Financial Inc,Financial,Insurance - Specialty,USA,NYSE,-,15.42,3.95,5.56%,272.00M,2.06%,16.53B,9.42,6.46,-0.08%,256.62M,7.78%,-,0.99,1.44,81.99%,1.80%,13.43%,1.08B,1.21,5.55%,0.80%,2.43,2.29%,13.63B,2.09,32.16%,1.31%,4.63M,8.34%,29.07,-,15.64%,14.20%,66.72 -8.84%,7.29%,-,2.23,-18.01% 3.94%,8.49%,50.61 20.19%,55.92%,1.98 (3.26%),-,-4.28% 10.12%,-,1.76%,1.78%,90.29%,1.98 (3.26%),-,17.55%,12.65%,1.15,124.17%,"Sep 16, 2025",-,7.25%,7.90%,65.40,1.80,7.54% 9.01%,-,-9.15%,3.86%,1.07,70.25,41.70%,0.60,14.64%,7.50%,0.41,59.36,23533,0.60,Aug 06 AMC,3.15%,1.90M,60.82,"Oct 14, 2005",Yes / Yes,-15.20% 2.74%,"

","784,025",2.46%,FNF
