Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Lancaster Colony Corp,Consumer Defensive,Packaged Foods,USA,NASD,RUT,27.45,6.16,24.86%,27.57M,0.69%,4.66B,23.91,7.07,-0.25%,20.71M,3.02%,4.58B,6.98,1.34,61.85%,3.31%,-4.40%,169.20M,2.47,4.70%,0.72%,3.79,-7.45%,1.89B,4.68,5.29%,13.82%,0.69M,-2.41%,36.14,37.40,3.93%,17.73%,202.63 -16.62%,-9.87%,4.52,31.45,3.73% 1.09%,16.30%,156.14 8.21%,36.10%,-,16.06,8.46% 7.43%,23.70%,0.79%,1.09%,8.45%,3.75 (2.22%),2.43,27.48%,11.97%,3.53,95.69%,"Jun 06, 2025",1.33,0.69%,8.97%,49.36,2.43,6.37% 6.84%,2.36,44.77%,0.28%,0.48,197.00,61.62%,0.04,-2.89%,-1.57%,0.40,172.08,3400,0.04,Apr 30 BMO,-5.47%,180.89K,168.96,"Mar 17, 1980",Yes / Yes,-2.21% -5.36%,"

","10,566",-1.81%,LANC
Lamar Advertising Co,Real Estate,REIT - Specialty,USA,NASD,-,29.36,4.11,14.77%,87.97M,0.97%,12.36B,20.81,5.80,0.00%,87.26M,4.66%,16.87B,1.39,1.45,84.24%,4.77%,7.00%,422.03M,5.58,65.81%,1.08%,6.16,-1.31%,2.21B,12.00,-0.63%,6.46%,4.17M,-0.86%,10.06,342.12,21.16%,38.18%,139.60 -13.55%,3.08%,0.35,16.15,-2.69% -1.00%,8.17%,99.84 20.88%,37.29%,6.31 (5.23%),16.94,7.28% 4.71%,46.03%,0.23%,0.90%,66.34%,5.90 (4.89%),7.62,-15.47%,23.70%,2.33,107.16%,"Jun 16, 2025",0.57,3.58%,19.06%,55.54,2.43,15.55% 7.06%,0.57,76.86%,0.18%,1.37,129.20,153.20%,4.42,1.46%,3.27%,0.32,121.60,3500,4.01,May 08 BMO,-2.25%,675.90K,120.69,"Aug 02, 1996",Yes / Yes,-0.40% -0.66%,"

","31,574",-0.75%,LAMR
Ladder Capital Corp,Real Estate,REIT - Mortgage,USA,NYSE,RUT,13.12,0.82,12.02%,128.10M,2.76%,1.38B,9.39,1.15,0.00%,112.70M,4.66%,3.65B,-,0.21,63.72%,1.10%,-6.83%,103.42M,2.99,-21.16%,0.63%,1.76,-3.45%,461.08M,0.91,20.34%,2.11%,1.24M,-3.66%,11.84,2.66,-,6.80%,12.40 -13.10%,-2.86%,4.06,11.55,23.78% -5.68%,2.60%,9.68 11.36%,15.52%,0.92 (8.53%),10.88,12.59% 0.37%,82.62%,0.86%,0.96%,48.63%,0.81 (7.54%),7.91,7.76%,63.74%,0.17,-34.38%,"Jun 30, 2025",1.36,-12.51%,22.43%,57.74,1.33,4.77% -7.52%,1.36,-29.55%,1.57%,1.02,12.75,106.90%,1.84,-28.93%,2.92%,0.55,10.77,54,1.62,Apr 24 BMO,-3.75%,704.90K,10.78,"Feb 06, 2014",Yes / Yes,-1.96% -12.12%,"

","57,173",0.09%,LADR
"Lithia Motors, Inc",Consumer Cyclical,Auto & Truck Dealerships,USA,NYSE,-,10.65,31.74,2.55%,26.10M,3.37%,8.80B,9.12,37.09,-0.24%,25.37M,8.58%,22.30B,0.84,8.51,103.16%,5.90%,5.88%,849.00M,0.24,10.54%,-3.40%,4.71,-6.14%,36.85B,1.31,12.01%,3.72%,1.50M,-5.39%,258.92,20.36,12.74%,12.95%,405.67 -16.64%,35.97%,16.61,39.26,-6.80% 20.60%,5.44%,243.04 39.14%,25.20%,2.15 (0.64%),11.26,16.59% 23.35%,14.61%,0.69%,1.53%,139.34%,2.14 (0.63%),0.61,-6.25%,4.44%,7.79,202.10%,"May 09, 2025",0.31,12.96%,2.30%,63.03,1.41,15.40% 11.92%,1.18,34.70%,3.81%,1.46,384.15,7.06%,2.06,7.20%,8.56%,0.20,339.35,30000,1.31,Apr 23 BMO,2.28%,317.94K,338.17,"Dec 18, 1996",Yes / Yes,-2.59% -1.25%,"

","9,522",-0.35%,LAD
Loews Corp,Financial,Insurance - Property & Casualty,USA,NYSE,S&P 500,14.71,6.09,17.45%,210.34M,1.47%,18.78B,-,-,-1.54%,173.10M,1.92%,-,-,-,59.08%,1.01%,0.43%,1.33B,1.06,-,-3.13%,2.22,9.69%,17.77B,1.10,-,1.62%,1.75M,5.76%,81.73,-,-,7.95%,92.42 -3.08%,16.99%,-,5.83,1.87% 15.85%,5.18%,73.15 22.45%,55.67%,-,-,6.07% 3.24%,-,1.06%,0.83%,164.37%,0.25 (0.28%),-,-9.73%,12.22%,1.32,126.93%,"May 28, 2025",-,9.02%,7.47%,55.01,3.00,0.00% 0.00%,0.67,-15.16%,0.71%,0.70,82.00,3.90%,0.52,6.22%,1.92%,0.28,89.98,13000,0.49,May 05 BMO,5.89%,786.05K,89.57,"Mar 13, 1959",Yes / Yes,- -,"

","32,868",-0.46%,L
Kayne Anderson Energy Infrastructure Fund Inc,Financial,Closed-End Fund - Equity,USA,NYSE,-,2.25,5.50,0.93%,169.13M,0.61%,2.09B,-,-,5.30%,167.50M,2.87%,-,-,-,30.42%,0.07%,-4.29%,-,23.96,-,-,0.25,4.78%,87.34M,0.85,-,-,0.11M,-2.64%,14.60,-,-,-,13.69 -9.61%,19.57%,-,-,- -,-,9.72 27.31%,54.30%,-,-,- -,-,0.86%,0.83%,111.54%,0.88 (7.11%),-,-,-,0.21,-62.58%,"Jun 13, 2025",-,-,-,53.65,-,28.46% -5.94%,-,-,0.45%,0.88,-,17.83%,-,20.40%,2.24%,1.25,12.46,-,-,-,0.56%,442.44K,12.38,"Sep 28, 2004",Yes / Yes,- -,"

","81,585",-0.68%,KYN
Kymera Therapeutics Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-3.10,18.37%,65.11M,-1.68%,2.97B,-,-3.86,-0.66%,53.16M,54.53%,2.59B,-,-0.84,95.94%,12.39%,43.21%,-240.88M,50.40,-15.81%,2.78%,7.55,16.43%,58.88M,3.77,-11.91%,-26.97%,6.59M,13.27%,12.07,6.41,-8.41%,-32.17%,53.27 -14.45%,42.45%,7.11,-,-12.62% -26.36%,-28.03%,19.44 134.35%,188.97%,-,-,-13.54% 74.20%,86.55%,1.29%,8.69%,-,-,44.00,-23.89%,-472.50%,2.42,-,-,8.49,-25.85%,-409.07%,63.08,1.00,- -,8.49,-19.27%,3.82%,2.16,62.32,-,0.11,114.83%,27.32%,1.72,47.14,188,0.09,May 09 BMO,15.47%,872.94K,45.57,"Aug 21, 2020",Yes / Yes,9.59% 105.88%,"

","221,706",-3.33%,KYMR
Quaker Houghton,Basic Materials,Specialty Chemicals,USA,NYSE,RUT,21.87,5.27,22.01%,17.68M,1.34%,2.04B,13.20,8.73,0.01%,13.79M,8.26%,2.62B,2.05,1.87,83.56%,13.18%,-12.65%,94.10M,1.12,0.35%,1.93%,10.54,-18.28%,1.81B,1.47,16.93%,3.50%,1.82M,-18.11%,78.39,10.94,10.67%,6.78%,193.74 -40.50%,-31.24%,10.53,16.35,-1.32% 25.63%,4.47%,95.91 20.19%,-14.37%,1.00 (0.87%),9.68,1.46% 10.17%,33.53%,1.36%,3.01%,-33.62%,1.91 (1.66%),1.45,-19.82%,10.26%,3.69,32.83%,"Jul 17, 2025",1.79,-5.72%,5.19%,55.46,1.00,5.09% 4.34%,2.45,-62.66%,1.99%,1.38,146.00,28.89%,0.55,-5.71%,6.65%,0.58,115.85,4400,0.52,May 01 AMC,-16.00%,172.50K,115.27,"Nov 01, 1982",Yes / Yes,0.66% -2.60%,"

","14,630",-0.50%,KWR
Klaviyo Inc,Technology,Software - Infrastructure,USA,NYSE,-,-,-0.17,70.71%,94.57M,-2.88%,9.22B,46.75,0.71,-9.80%,80.83M,-0.25%,8.43B,-,0.13,25.57%,7.02%,-2.71%,-47.35M,9.15,12.85%,-2.61%,2.36,-21.91%,1.01B,8.65,26.65%,-3.86%,5.67M,-18.99%,3.86,10.38,22.87%,-4.73%,49.55 -32.58%,49.54%,3.22,69.65,18.09% -,-4.12%,22.07 51.37%,-,-,-,47.75% -,75.77%,3.28%,2.01%,-,-,8.37,87.03%,-8.51%,1.29,-,-,5.10,33.95%,-4.70%,49.85,1.43,- -,5.10,-4.26%,-1.07%,1.43,43.62,-,0.10,33.26%,3.56%,0.35,32.96,2182,0.08,May 06 AMC,-8.32%,2.40M,33.41,"Sep 20, 2023",Yes / Yes,18.24% 4.45%,"

","124,485",1.36%,KVYO
Kenvue Inc,Consumer Defensive,Household & Personal Products,USA,NYSE,S&P 500,38.48,0.55,0.07%,1.92B,-1.56%,40.52B,17.29,1.22,-1.26%,1.92B,-11.06%,48.31B,8.61,0.28,100.47%,1.69%,-8.64%,1.06B,2.65,-0.15%,-0.78%,1.73,-2.34%,15.30B,4.03,7.23%,3.94%,32.46M,-1.15%,5.24,38.33,4.47%,10.22%,25.17 -16.15%,13.90%,0.55,28.06,-20.60% -6.66%,6.42%,17.67 19.44%,-,0.82 (3.88%),14.99,0.91% 1.54%,58.18%,0.42%,1.83%,-,0.82 (3.89%),3.16,-29.18%,17.10%,0.50,-,"May 14, 2025",0.60,-1.18%,6.90%,34.35,2.60,- -,0.86,8.50%,-3.98%,0.87,24.57,150.50%,0.88,-3.93%,-7.80%,0.34,21.19,22000,0.64,May 08 BMO,-6.62%,18.76M,21.10,"May 04, 2023",Yes / Yes,5.49% 1.73%,"

","928,984",-0.40%,KVUE
Kratos Defense & Security Solutions Inc,Industrials,Aerospace & Defense,USA,NASD,RUT,335.59,0.13,2.33%,153.35M,-1.95%,6.50B,60.12,0.71,-7.21%,149.86M,17.70%,6.52B,17.16,0.10,103.14%,6.41%,28.60%,19.50M,5.60,4.86%,18.71%,4.13,65.57%,1.16B,4.68,37.21%,1.00%,9.61M,60.67%,9.05,24.66,19.56%,1.45%,46.52 -8.89%,105.25%,1.72,-,- -1.16%,1.18%,17.91 136.66%,212.57%,-,76.29,11.88% 9.63%,24.20%,4.09%,2.97%,151.99%,-,5.62,2301.72%,2.80%,2.02,540.74%,-,2.26,7.32%,1.68%,60.43,1.64,- -,2.84,213.04%,4.85%,1.01,40.31,0.00%,0.20,9.16%,15.24%,1.68,40.77,4000,0.19,May 07 AMC,42.34%,2.33M,42.38,"Nov 05, 1999",Yes / Yes,33.78% 3.71%,"

","576,572",3.96%,KTOS
Kontoor Brands Inc,Consumer Cyclical,Apparel Manufacturing,USA,NYSE,RUT,15.74,4.08,2.05%,55.43M,0.73%,3.57B,11.14,5.77,0.00%,54.42M,-7.72%,4.00B,1.62,0.82,91.75%,5.29%,0.28%,229.18M,1.37,7.44%,-3.22%,4.15,-25.53%,2.60B,8.35,9.78%,13.74%,2.88M,-24.78%,7.70,10.01,9.74%,56.32%,96.80 -33.63%,-4.88%,6.42,9.59,9.68% 20.90%,19.15%,50.00 28.49%,99.34%,2.12 (3.31%),10.24,1.77% 0.47%,45.22%,1.24%,1.85%,259.93%,2.06 (3.21%),1.54,3.19%,13.38%,1.95,-,"Jun 10, 2025",1.65,1.19%,8.81%,43.08,2.14,6.76% 12.52%,2.78,-27.07%,-3.34%,1.15,78.83,46.28%,1.86,-1.18%,-2.15%,0.48,64.91,13200,1.80,May 06 BMO,-15.75%,692.99K,64.25,"May 09, 2019",Yes / Yes,3.06% -0.55%,"

","48,960",-1.02%,KTB
KT Corporation ADR,Communication Services,Telecom Services,South Korea,NYSE,-,21.60,0.92,0.02%,489.75M,0.36%,9.71B,9.20,2.15,0.00%,489.67M,2.80%,16.18B,0.41,0.93,24.03%,0.79%,11.79%,451.64M,0.51,272.46%,-2.64%,2.74,22.96%,19.10B,0.86,-12.17%,1.50%,3.89M,27.71%,23.03,3.23,53.31%,3.81%,20.46 -3.12%,47.59%,6.14,14.71,-34.76% -8.27%,2.68%,13.11 51.19%,43.21%,0.86 (4.33%),4.66,-3.76% -1.47%,29.80%,1.36%,1.21%,104.34%,0.36 (1.82%),0.85,-43.88%,3.63%,0.39,53.29%,"Mar 31, 2025",1.04,-4.85%,2.36%,54.25,1.21,1.75% 9.78%,1.10,31.89%,1.03%,0.66,23.02,84.28%,0.74,-5.82%,2.96%,1.97,20.27,16927,0.49,May 11 AMC,15.42%,1.42M,19.82,"May 26, 1999",Yes / Yes,9.39% 0.01%,"

","412,400",-2.22%,KT
Kaspi.kz JSC ADR,Technology,Software - Infrastructure,Kazakhstan,NASD,-,7.15,11.57,24.53%,190.78M,-2.67%,15.71B,5.55,14.91,0.00%,143.40M,2.49%,-,0.39,2.84,24.16%,0.38%,-14.09%,2.21B,2.72,16.23%,0.89%,1.79,-15.41%,5.77B,4.65,22.26%,13.08%,0.55M,-12.68%,17.77,-,18.36%,69.66%,143.72 -42.46%,-36.12%,-,5.23,30.34% 34.20%,52.73%,77.80 6.30%,-,-,-,35.19% 32.08%,-,2.20%,1.83%,-,3.49 (4.21%),-,13.42%,47.29%,2.67,-,"Nov 20, 2024",-,26.84%,38.39%,46.19,1.75,38.62% -,0.57,1.33%,-1.28%,-,111.52,46.15%,0.36,31.31%,-2.73%,0.37,81.54,-,0.24,May 12 BMO,-15.97%,306.61K,82.70,"Jan 19, 2024",Yes / Yes,-2.48% 14.94%,"

","16,753",1.42%,KSPI
Krystal Biotech Inc,Healthcare,Biotechnology,USA,NASD,RUT,33.76,4.15,14.14%,28.90M,7.81%,4.05B,16.08,8.72,-2.41%,24.81M,12.09%,3.44B,0.55,1.30,92.95%,11.77%,-27.11%,123.96M,12.15,99.87%,-1.33%,7.85,-12.85%,333.45M,4.11,45.41%,12.86%,2.92M,-10.53%,34.07,6.57,61.67%,13.90%,219.34 -36.09%,-19.82%,21.35,31.32,- -,12.48%,122.80 14.14%,152.56%,-,24.55,- -,91.19%,1.88%,2.18%,209.36%,-,10.33,118.34%,40.05%,5.57,-,-,9.27,247.53%,37.18%,54.13,1.18,- -,9.65,3661.64%,4.86%,0.68,205.20,0.00%,0.01,94.88%,-2.14%,0.77,143.67,275,0.01,May 06 BMO,-15.80%,372.35K,140.17,"Sep 20, 2017",Yes / Yes,-15.89% -8.34%,"

","42,335",-2.44%,KRYS
Kura Sushi USA Inc,Consumer Cyclical,Restaurants,USA,NASD,RUT,-,-0.91,47.73%,11.09M,7.19%,996.20M,2690.27,0.03,-0.12%,6.32M,30.88%,1.07B,-,-0.01,66.96%,26.57%,40.71%,-10.50M,3.85,73.78%,-2.95%,5.48,-12.05%,258.44M,4.43,114.79%,-2.89%,1.68M,-9.00%,18.62,11.70,-,-5.38%,110.66 -25.51%,-6.36%,7.05,-,13.33% -,-2.81%,40.03 105.92%,101.44%,-,121.41,54.19% 29.93%,11.80%,1.83%,3.29%,399.58%,-,4.15,-768.90%,-1.60%,3.71,-,-,2.60,21.37%,-4.06%,66.41,1.80,- -,2.67,-250.73%,7.97%,1.65,76.33,-,0.72,13.27%,21.93%,0.17,83.32,3300,0.66,Apr 08 AMC,7.36%,306.63K,82.43,"Aug 01, 2019",No / Yes,-184.40% 0.04%,"

","7,580",-1.07%,KRUS
Kimbell Royalty Partners LP,Energy,Oil & Gas E&P,USA,NYSE,-,190.82,0.07,5.40%,107.89M,-3.26%,1.50B,19.56,0.71,-0.54%,84.50M,6.50%,-,-,0.16,36.30%,1.54%,-1.49%,5.80M,4.80,-113.20%,9.47%,1.95,-9.43%,312.90M,2.19,6.11%,2.10%,1.31M,-14.17%,6.37,42.22,-,4.40%,17.07 -18.39%,-13.05%,0.33,116.50,- 50.20%,14.10%,10.98 26.87%,-11.72%,-,-,- 23.10%,93.80%,1.64%,1.22%,64.27%,1.70 (12.20%),-,-,34.90%,0.32,-,"May 20, 2025",6.00,-,8.60%,54.64,-,15.36% 2.06%,6.00,397.50%,1.27%,0.50,18.00,-,0.51,2.60%,6.21%,0.53,14.03,-,0.51,May 08 BMO,-6.19%,667.60K,13.93,"Feb 03, 2017",Yes / Yes,12.01% 5.90%,"

","52,209",-0.71%,KRP
Karman Holdings Inc,Industrials,Aerospace & Defense,USA,NYSE,-,-,-,77.69%,132.17M,2.51%,6.49B,81.17,0.60,-9.11%,29.49M,17.28%,6.79B,-,0.11,24.25%,4.18%,31.27%,-,-,426.55%,107.74%,1.36,-,-,18.59,43.54%,-,1.23M,63.33%,2.64,57.06,116.36%,-,49.81 -1.46%,-,0.86,-,- -,-,25.02 96.12%,-,-,-,23.51% -,-,2.92%,3.37%,-,-,-,-,-,2.09,-,-,3.23,-,-,66.09,1.20,- -,3.34,-,7.04%,-,49.25,-,1.20,-,18.63%,0.55,48.28,1113,1.17,May 13 AMC,32.27%,907.72K,49.08,"Feb 13, 2025",No / Yes,123.21% 3.88%,"

","73,059",1.66%,KRMN
Kite Realty Group Trust,Real Estate,REIT - Retail,USA,NYSE,RUT,370.70,0.06,1.16%,219.81M,2.26%,5.02B,56.47,0.40,-0.53%,217.27M,6.76%,8.18B,1.88,0.07,96.25%,4.61%,1.40%,27.55M,5.81,1525.79%,-0.94%,5.16,-6.76%,863.63M,1.54,24.37%,0.40%,10.01M,-9.53%,14.87,91.41,197.14%,0.81%,28.24 -19.14%,4.26%,0.25,17.16,- -,0.44%,18.51 23.33%,32.54%,1.09 (4.79%),14.01,31.19% 21.89%,29.18%,0.80%,1.22%,93.17%,1.03 (4.52%),9.47,-75.82%,22.29%,0.44,-13.36%,"Jul 09, 2025",1.11,4.37%,3.19%,56.93,2.09,12.68% -4.10%,1.11,67.70%,1.81%,1.11,26.60,5567.57%,0.95,7.58%,2.97%,0.24,23.07,227,0.93,Apr 29 AMC,-4.89%,1.94M,22.83,"Aug 11, 2004",Yes / Yes,51.93% 3.82%,"

","69,187",-1.02%,KRG
Kilroy Realty Corp,Real Estate,REIT - Office,USA,NYSE,-,20.72,1.68,2.32%,118.27M,-0.64%,8.23B,50.65,0.69,-0.13%,115.54M,11.25%,13.03B,-,0.31,118.50%,9.49%,-0.81%,198.68M,7.30,-34.34%,3.63%,7.81,-10.59%,1.13B,0.77,-40.91%,1.77%,10.97M,-14.00%,45.29,56.09,-23.27%,3.69%,43.78 -20.54%,10.54%,0.62,16.13,-30.89% -1.02%,2.10%,27.07 28.51%,-31.92%,2.17 (6.23%),19.04,5.94% 6.28%,35.42%,0.35%,1.52%,-45.66%,2.04 (5.86%),11.55,-3.07%,28.99%,0.94,-48.96%,"Jun 30, 2025",0.81,1.11%,17.61%,57.38,2.69,1.92% 2.49%,0.81,-21.49%,1.10%,1.21,36.69,122.12%,0.88,-2.78%,5.77%,0.75,34.78,229,0.77,May 05 AMC,-4.59%,1.40M,34.79,"Jan 29, 1997",Yes / Yes,3.74% -1.40%,"

","155,210",0.02%,KRC
Kroger Co,Consumer Defensive,Grocery Stores,USA,NYSE,S&P 500,19.70,3.67,0.82%,661.00M,9.73%,48.19B,13.87,5.22,-10.10%,660.37M,5.51%,67.47B,2.39,1.00,87.68%,5.08%,12.48%,2.57B,0.33,6.49%,-2.14%,3.94,18.72%,146.97B,5.37,9.62%,4.91%,33.55M,18.35%,13.48,8.14,8.23%,24.16%,74.11 -2.35%,44.13%,8.89,26.82,19.11% 12.51%,7.88%,49.04 47.57%,56.65%,1.35 (1.86%),8.03,2.18% 3.77%,20.76%,4.77%,2.39%,127.51%,0.96 (1.33%),0.46,25.34%,3.05%,1.64,98.52%,"May 15, 2025",0.53,-2.11%,1.75%,64.29,2.23,15.56% 15.05%,0.95,-0.23%,7.03%,0.58,74.45,34.03%,2.83,-0.33%,4.60%,0.68,73.42,409000,2.66,Jun 20 BMO,15.26%,8.52M,72.37,"Jan 26, 1928",Yes / Yes,2.38% -0.09%,"

","854,743",-1.43%,KR
Coca-Cola Femsa S.A.B. DE C.V. ADR,Consumer Defensive,Beverages - Non-Alcoholic,Mexico,NYSE,-,15.74,5.94,5.19%,52.52M,-1.61%,4.91B,12.55,7.46,0.00%,49.80M,-1.77%,7.59B,1.69,1.61,39.89%,0.37%,4.49%,1.25B,0.33,12.28%,3.22%,0.73,18.95%,14.90B,0.66,11.71%,7.81%,0.18M,20.12%,141.17,3.26,9.31%,17.12%,101.74 -8.04%,12.41%,28.70,10.03,18.69% 15.55%,11.37%,72.68 28.73%,70.00%,3.75 (4.01%),2.51,16.71% 8.61%,46.21%,1.07%,1.34%,105.61%,3.12 (3.34%),0.51,4.48%,14.47%,2.04,13.13%,"Apr 22, 2025",0.96,1.54%,8.38%,43.49,1.33,- -,1.21,-14.53%,-2.82%,0.61,109.53,-,0.51,-8.45%,-1.59%,0.33,94.15,114728,0.48,Apr 25 BMO,7.91%,251.67K,93.56,"Sep 14, 1993",Yes / Yes,23.77% 1.44%,"

","12,268",-0.63%,KOF
Coca-Cola Co,Consumer Defensive,Beverages - Non-Alcoholic,USA,NYSE,"DJIA, S&P 500",28.01,2.50,0.77%,4.30B,0.47%,301.08B,21.86,3.20,-2.41%,4.27B,-2.54%,337.95B,4.58,0.83,74.16%,0.75%,1.65%,10.78B,6.45,3.03%,2.00%,1.91,12.01%,46.67B,11.49,7.83%,10.72%,31.92M,12.35%,6.09,21.84,6.11%,40.98%,74.38 -5.96%,11.44%,3.20,-,3.01% 3.54%,15.46%,60.62 15.40%,17.70%,2.03 (2.90%),26.80,6.49% 4.64%,61.17%,0.93%,0.82%,48.86%,1.99 (2.84%),7.24,0.28%,24.71%,0.96,73.70%,"Jun 13, 2025",0.89,1.15%,23.11%,43.89,1.46,4.91% 3.93%,1.10,5.03%,-1.42%,0.46,79.55,78.83%,1.87,-0.86%,-2.06%,0.81,70.21,69700,1.66,Apr 29 BMO,2.81%,16.71M,69.95,"Jan 26, 1950",Yes / Yes,2.21% 0.52%,"

","2,005,912",-0.37%,KO
Knight-Swift Transportation Holdings Inc,Industrials,Trucking,USA,NYSE,-,47.18,0.93,3.16%,162.02M,2.62%,7.11B,17.44,2.51,0.07%,156.93M,2.43%,9.55B,0.89,0.33,95.06%,4.51%,-0.99%,150.90M,0.96,41.58%,-1.86%,2.45,-16.11%,7.41B,1.00,67.56%,1.20%,7.07M,-17.31%,43.91,20.62,52.90%,2.13%,61.51 -28.69%,-9.29%,2.13,58.30,-45.37% -16.59%,1.59%,36.69 19.54%,-0.88%,0.68 (1.55%),8.96,7.30% 8.87%,11.16%,1.69%,1.70%,3.47%,0.68 (1.55%),1.29,36.33%,3.73%,1.22,36.23%,"Jun 09, 2025",0.88,1.16%,2.04%,51.25,1.91,18.98% 21.67%,0.88,1257.06%,-0.13%,1.19,51.56,88.24%,0.39,0.10%,2.79%,0.24,44.30,35300,0.34,Apr 23 AMC,-12.00%,2.89M,43.86,"Dec 16, 2010",Yes / Yes,19.10% 1.36%,"

","102,975",-0.99%,KNX
Kinetik Holdings Inc,Energy,Oil & Gas Midstream,USA,NYSE,RUT,44.63,0.94,35.59%,60.92M,-2.13%,6.62B,18.13,2.31,-14.99%,39.24M,-6.56%,15.81B,1.08,0.34,69.64%,8.17%,-21.15%,56.67M,4.02,53.56%,6.04%,2.90,-23.22%,1.65B,-,47.56%,1.11%,3.21M,-26.12%,-41.85,747.86,41.15%,-,67.60 -38.02%,5.17%,0.06,18.33,- -,5.45%,37.85 10.70%,19.27%,3.18 (7.59%),26.67,32.34% 62.41%,22.55%,2.20%,1.97%,492.73%,3.09 (7.37%),9.60,-61.22%,15.16%,1.49,-,"Apr 25, 2025",0.66,23.42%,3.44%,40.45,1.93,0.33% -,0.66,-62.97%,-4.57%,3.04,53.80,297.70%,-,31.73%,-3.64%,0.59,42.58,460,-,May 07 AMC,-18.93%,1.11M,41.90,"May 02, 2017",Yes / Yes,-84.09% 1.02%,"

","96,005",-1.60%,KNTK
Kinsale Capital Group Inc,Financial,Insurance - Property & Casualty,USA,NYSE,-,27.28,17.37,5.34%,23.31M,2.00%,11.05B,23.21,20.41,-0.80%,22.07M,2.20%,-,2.16,4.39,87.83%,7.83%,-2.52%,405.13M,6.74,9.98%,2.16%,8.69,1.36%,1.64B,6.98,15.57%,9.54%,1.73M,1.87%,67.92,-,12.62%,29.42%,531.79 -10.90%,20.68%,-,11.47,39.01% 44.11%,22.93%,366.92 29.13%,128.83%,0.67 (0.14%),-,35.37% 38.10%,-,1.75%,1.48%,211.05%,0.64 (0.14%),-,14.86%,31.81%,11.96,-,"May 29, 2025",-,23.14%,24.74%,53.40,2.38,10.89% 13.40%,0.36,-9.73%,0.78%,1.20,477.44,3.37%,0.12,13.58%,1.95%,0.35,478.33,674,0.12,Apr 24 AMC,2.44%,198.91K,473.82,"Jul 28, 2016",Yes / Yes,14.76% -3.82%,"

","10,205",-0.94%,KNSL
Kiniksa Pharmaceuticals International Plc,Healthcare,Drug Manufacturers - Specialty & Generic,United Kingdom,NASD,RUT,-,-0.24,44.54%,42.16M,2.80%,2.10B,22.60,1.27,-1.94%,40.47M,6.85%,1.84B,-,0.19,55.17%,6.72%,23.90%,-16.95M,4.36,220.74%,8.90%,4.10,40.23%,481.17M,4.57,75.51%,-3.03%,2.72M,45.26%,6.28,7.81,-,-3.81%,30.69 -6.38%,54.40%,3.68,47.95,35.96% 27.38%,-3.64%,17.38 65.32%,215.06%,-,-,122.27% -,54.31%,0.78%,2.65%,17.13%,-,3.82,-290.38%,-3.28%,1.02,-,-,3.43,59.45%,-3.52%,56.18,1.00,- -,3.66,144.73%,0.28%,0.05,38.00,-,0.02,72.54%,9.58%,0.64,29.06,315,0.02,Apr 29 BMO,24.60%,663.07K,28.73,"May 24, 2018",Yes / Yes,-14.79% 4.48%,"

","62,899",-1.12%,KNSA
Knife River Corp,Basic Materials,Building Materials,USA,NYSE,RUT,25.99,3.17,0.55%,56.65M,2.46%,4.67B,17.91,4.60,0.00%,56.34M,-14.24%,5.75B,1.90,1.48,92.61%,4.89%,-15.09%,180.62M,1.60,11.07%,4.88%,5.07,-17.60%,2.92B,3.32,16.69%,6.23%,2.75M,-18.90%,24.85,33.72,13.66%,13.76%,108.83 -24.26%,21.09%,2.44,127.72,15.65% 8.03%,6.94%,67.22 22.62%,-,-,13.35,9.16% 7.41%,18.94%,3.64%,3.11%,-,-,1.97,2.22%,9.83%,3.58,-,-,1.49,2.48%,6.18%,40.93,1.40,- -,2.94,-44.18%,-5.69%,0.93,118.21,0.00%,0.87,7.25%,-10.37%,1.31,84.77,4761,0.85,May 06 BMO,-13.03%,543.05K,82.43,"May 25, 2023",Yes / Yes,-30.07% 4.48%,"

","104,733",-2.77%,KNF
