Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
MeridianLink Inc,Technology,Software - Application,USA,NYSE,RUT,-,-0.30,60.51%,74.20M,23.63%,1.53B,43.00,0.46,0.00%,30.48M,21.95%,1.90B,-,0.10,38.87%,4.99%,13.61%,-22.49M,4.69,67.83%,3.04%,2.63,3.24%,325.89M,3.74,19.17%,-2.34%,1.52M,-4.21%,5.29,16.76,36.89%,-5.41%,25.33 -21.91%,-10.70%,1.18,16.82,-0.20% 6.49%,-2.63%,15.49 27.70%,8.92%,-,27.52,5.72% 15.67%,54.66%,2.56%,2.39%,-,-,5.84,50.29%,3.42%,0.70,-,-,2.16,5.96%,-6.90%,74.81,3.25,- -,2.01,68.83%,20.33%,0.90,19.83,-,1.19,7.53%,19.48%,45.29,15.88,682,1.18,Aug 11 AMC,4.84%,578.03K,19.78,"Jul 28, 2021",Yes / Yes,35.42% 3.45%,"

","15,328,525",24.56%,MLNK
"Martin Marietta Materials, Inc",Basic Materials,Building Materials,USA,NYSE,S&P 500,33.24,18.05,0.74%,60.31M,-0.40%,36.18B,27.39,21.90,-0.41%,59.86M,6.75%,41.76B,2.74,6.65,100.95%,3.62%,10.72%,1.10B,5.41,5.51%,0.83%,5.20,11.39%,6.68B,3.86,15.82%,6.40%,2.17M,16.15%,155.26,153.30,12.12%,12.10%,633.23 -5.26%,11.45%,3.91,37.57,41.98% 27.15%,7.35%,441.95 35.75%,66.66%,3.22 (0.54%),19.33,6.48% 6.64%,29.42%,2.32%,2.14%,182.61%,3.16 (0.53%),6.25,-45.31%,23.01%,13.23,283.29%,"Jun 02, 2025",1.21,1.02%,16.47%,61.74,1.96,9.04% 8.24%,2.35,13.78%,3.51%,0.93,650.00,9.45%,0.62,2.66%,6.69%,1.15,610.92,9400,0.60,Aug 07 BMO,11.08%,416.74K,599.93,"Feb 17, 1994",Yes / Yes,2.20% -3.34%,"

","477,759",-1.80%,MLM
MillerKnoll Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,NASD,RUT,-,-0.56,1.79%,67.80M,2.45%,1.36B,8.79,2.28,0.00%,66.59M,-3.33%,3.04B,-,0.34,95.34%,4.12%,19.49%,-36.90M,0.37,-8.21%,1.93%,5.90,-7.82%,3.67B,1.07,27.37%,-0.92%,2.74M,-11.24%,18.82,7.02,-,-2.77%,30.56 -34.39%,-27.70%,2.86,13.41,-13.04% -28.22%,-1.23%,15.25 31.48%,-35.74%,0.75 (3.74%),14.76,-2.39% 8.10%,38.76%,2.82%,3.61%,-15.08%,0.75 (3.75%),0.83,-149.26%,1.78%,0.71,-28.32%,"Aug 29, 2025",0.94,1.14%,-1.01%,55.67,3.00,0.00% 3.55%,1.58,-698.51%,2.11%,1.23,38.00,67.40%,1.42,8.20%,5.67%,0.69,19.92,10382,1.35,Jun 25 AMC,-2.00%,464.95K,20.05,"Mar 17, 1980",Yes / Yes,37.39% 5.25%,"

","323,120",0.65%,MLKN
"Mueller Industries, Inc",Industrials,Metal Fabrication,USA,NYSE,-,14.28,6.30,2.61%,110.69M,5.74%,9.96B,12.82,7.02,-4.65%,107.82M,4.14%,8.95B,1.62,1.78,92.08%,2.27%,19.98%,709.71M,2.45,20.43%,-5.17%,1.97,12.08%,4.06B,3.41,9.77%,21.66%,2.45M,13.37%,26.35,9.37,8.81%,25.98%,96.81 -7.07%,35.60%,9.61,16.87,8.77% 42.73%,24.15%,65.24 37.91%,168.77%,1.00 (1.11%),10.01,-0.01% 9.17%,26.60%,1.71%,2.06%,535.16%,0.90 (1.00%),2.20,30.15%,20.32%,1.82,510.22%,"Sep 05, 2025",3.73,19.42%,17.48%,65.73,1.00,45.45% 31.95%,4.86,57.75%,3.88%,1.05,114.50,15.07%,0.01,14.07%,9.65%,0.59,89.08,5168,0.01,Jul 22 BMO,11.95%,1.24M,89.97,"Feb 25, 1991",Yes / Yes,18.79% 1.62%,"

","729,032",1.00%,MLI
Melco Resorts & Entertainment Ltd ADR,Consumer Cyclical,Resorts & Casinos,Hong Kong,NASD,-,63.39,0.14,0.06%,390.41M,-2.04%,3.37B,11.56,0.75,0.00%,390.16M,-0.69%,10.06B,0.56,0.12,35.78%,1.56%,44.24%,56.77M,0.68,297.56%,-9.03%,1.90,56.52%,4.93B,-,86.21%,0.72%,6.10M,49.22%,-3.66,3.01,112.43%,-,9.16 -5.73%,57.95%,2.87,-,- -33.61%,0.96%,4.55 89.89%,71.77%,0.03 (0.37%),9.22,32.09% -4.16%,26.30%,2.75%,3.15%,-48.72%,-,2.04,143.79%,11.58%,0.28,-51.78%,"Feb 28, 2020",1.13,12.51%,1.15%,55.46,1.86,- -,1.16,-10.10%,-2.00%,0.76,10.49,0.00%,-,14.94%,10.94%,0.43,8.66,21784,-,Jul 31 BMO,36.33%,3.20M,8.64,"Dec 19, 2006",Yes / Yes,-61.81% 5.44%,"

","1,389,453",-0.23%,MLCO
MarketAxess Holdings Inc,Financial,Capital Markets,USA,NASD,S&P 500,31.85,5.94,2.13%,37.42M,-9.63%,7.07B,22.70,8.34,-0.40%,36.57M,-12.40%,6.64B,3.23,1.81,100.14%,3.54%,-18.10%,222.84M,8.41,2.05%,-1.21%,2.58,-6.01%,840.93M,5.11,12.26%,11.54%,1.30M,-16.27%,37.05,13.61,9.86%,16.41%,296.68 -36.20%,-17.47%,13.91,19.54,2.45% 6.16%,16.08%,182.99 3.43%,-29.75%,3.06 (1.62%),15.25,5.27% 9.85%,80.14%,3.70%,2.21%,-62.79%,3.00 (1.59%),7.89,-14.39%,42.02%,5.28,93.29%,"Aug 20, 2025",2.27,8.30%,26.50%,31.02,2.29,3.89% 7.73%,2.27,10.71%,-7.85%,0.89,218.75,40.67%,0.05,13.71%,-11.87%,1.90,187.01,891,0.00,Aug 06 BMO,-15.85%,502.23K,189.27,"Nov 05, 2004",Yes / Yes,2.19% 0.13%,"

","937,253",1.21%,MKTX
MKS Inc,Technology,Scientific & Technical Instruments,USA,NASD,-,24.95,3.93,0.66%,67.20M,4.44%,6.59B,11.86,8.28,-2.66%,66.72M,-7.78%,10.62B,2.13,1.83,107.49%,5.57%,22.64%,266.00M,1.76,7.57%,2.71%,3.71,-10.25%,3.74B,2.58,16.97%,3.01%,3.72M,-5.96%,37.99,9.78,11.73%,11.12%,125.33 -21.67%,-5.17%,10.04,13.40,-34.28% 1.99%,3.71%,54.84 79.01%,-20.68%,0.88 (0.90%),12.01,6.73% 13.55%,40.70%,4.23%,3.63%,-23.59%,0.88 (0.90%),2.84,2887.37%,14.39%,4.14,179.69%,"Aug 25, 2025",1.88,4.47%,7.11%,50.32,1.62,0.77% 1.92%,2.99,170.00%,-1.00%,1.93,122.31,31.31%,1.84,9.70%,1.05%,1.06,99.37,10200,1.81,Aug 06 AMC,1.51%,1.00M,98.17,"Mar 30, 1999",Yes / Yes,8.03% 4.36%,"

","1,069,571",-1.21%,MKSI
Markel Group Inc,Financial,Insurance - Property & Casualty,USA,NYSE,-,11.42,166.74,2.01%,12.65M,-2.14%,24.10B,17.93,106.25,-1.50%,12.40M,-3.67%,-,1.21,22.42,81.77%,1.42%,0.18%,2.15B,1.46,6.14%,2.29%,3.54,-6.00%,16.45B,1.39,10.52%,4.59%,0.18M,10.34%,1368.57,-,9.41%,13.23%,2075.92 -8.25%,27.44%,-,11.77,4.13% 9.08%,9.92%,1494.00 27.49%,61.16%,-,-,8.97% 11.79%,-,1.94%,1.93%,82.68%,-,-,8.51%,20.40%,38.14,113.31%,-,-,1.66%,13.07%,38.16,3.22,- -,0.72,166.74%,-3.88%,0.83,1961.50,0.00%,0.25,24.34%,-3.45%,0.70,1910.42,22000,0.25,Jul 31 BMO,3.85%,49.91K,1904.70,"Dec 12, 1986",Yes / Yes,-0.51% -12.55%,"

","35,281",-0.30%,MKL
"McCormick & Co., Inc",Consumer Defensive,Packaged Foods,USA,NYSE,S&P 500,24.19,2.88,5.91%,253.04M,-0.67%,18.69B,21.03,3.31,-0.59%,252.52M,-3.17%,23.05B,3.51,0.82,83.60%,3.06%,-8.41%,775.60M,2.77,3.02%,7.01%,3.28,-11.08%,6.74B,3.34,9.00%,5.93%,7.72M,-8.62%,20.87,150.60,6.89%,14.19%,86.24 -19.21%,-10.23%,0.46,33.87,1.48% 2.22%,8.91%,69.13 0.78%,-21.09%,1.81 (2.59%),17.78,2.10% 4.69%,38.53%,1.50%,1.82%,-29.72%,1.77 (2.54%),3.42,4.85%,16.01%,1.33,69.84%,"Jul 07, 2025",0.27,0.89%,11.50%,38.84,2.53,7.30% 8.06%,0.68,-4.89%,-1.89%,0.65,85.27,57.44%,0.80,0.99%,-4.46%,0.80,70.32,14100,0.55,Jun 26 BMO,-8.63%,2.36M,69.67,"Mar 17, 1980",Yes / Yes,6.10% 0.08%,"

","1,873,630",-0.92%,MKC
Mirum Pharmaceuticals Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-1.21,19.18%,50.06M,26.09%,3.31B,439.40,0.15,-2.09%,40.60M,25.09%,3.32B,-,-0.18,94.06%,16.34%,48.79%,-58.56M,7.71,64.17%,1.96%,14.64,29.01%,429.16M,12.92,122.62%,-8.45%,6.63M,59.30%,5.10,10.87,-,-24.19%,61.00 7.98%,69.07%,6.06,383.45,12.58% 4.14%,-10.24%,36.86 78.71%,152.86%,-,-,160.13% -,78.93%,7.55%,4.05%,191.59%,-,7.74,48.34%,-13.30%,2.52,-,-,2.97,62.33%,-13.65%,85.96,1.09,- -,3.13,77.40%,22.98%,0.89,78.27,-,1.25,64.09%,29.01%,4.21,59.97,322,1.24,Aug 06 AMC,43.26%,453.12K,65.87,"Jul 18, 2019",Yes / Yes,63.22% 18.20%,"

","1,883,388",9.84%,MIRM
Mirion Technologies Inc,Industrials,Specialty Industrial Machinery,USA,NYSE,RUT,523.59,0.04,6.89%,224.35M,2.40%,4.99B,37.42,0.57,-4.00%,217.85M,4.36%,5.63B,28.18,0.10,83.39%,6.39%,30.10%,10.00M,5.63,18.46%,3.12%,4.06,29.00%,886.00M,3.36,17.25%,0.37%,13.93M,22.12%,6.35,18.53,18.58%,0.67%,22.80 -6.54%,117.67%,1.15,61.86,34.08% -,0.43%,9.11 133.92%,183.75%,-,29.77,38.77% -,36.67%,3.74%,3.58%,-,-,6.36,113.40%,5.47%,0.88,-,-,2.01,7.88%,1.13%,51.15,1.20,- -,2.54,159.07%,-1.04%,0.83,22.20,-,0.59,7.63%,2.42%,0.49,21.02,2860,0.59,Jul 31 AMC,24.35%,3.43M,21.31,"Aug 20, 2020",Yes / Yes,9.24% 3.10%,"

","1,687,442",1.38%,MIR
Middleby Corp,Industrials,Specialty Industrial Machinery,USA,NASD,-,15.26,7.86,1.45%,51.40M,-15.39%,6.08B,12.52,9.58,-,49.95M,-19.74%,7.97B,2.85,2.10,112.73%,7.67%,-14.00%,424.78M,1.58,-6.35%,-2.63%,4.21,-27.22%,3.84B,1.70,7.83%,5.92%,3.83M,-11.41%,70.48,11.89,5.36%,12.06%,182.73 -34.33%,-12.28%,10.09,10.48,-2.85% 4.54%,7.13%,118.09 1.61%,-18.02%,-,9.90,6.03% 5.54%,36.43%,6.92%,3.36%,39.96%,-,2.08,10.24%,17.84%,4.86,-1.87%,"Jun 02, 2004",1.56,-1.70%,11.06%,25.58,2.30,- -,2.57,-6.59%,-14.75%,1.56,153.00,0.00%,0.66,-1.38%,-16.58%,1.36,119.71,10616,0.64,Aug 06 BMO,-17.49%,911.14K,119.99,"Jul 28, 1987",Yes / Yes,5.27% 0.31%,"

","1,230,898",0.23%,MIDD
MI Homes Inc,Consumer Cyclical,Residential Construction,USA,NYSE,RUT,7.11,18.22,2.33%,26.34M,2.61%,3.42B,7.06,18.35,-6.36%,25.78M,7.08%,3.66B,3.32,4.36,97.37%,4.28%,18.59%,511.40M,0.76,-12.48%,-2.00%,4.04,11.57%,4.48B,1.11,6.36%,11.26%,1.10M,-2.55%,117.01,4.27,2.14%,17.56%,176.18 -26.46%,-7.57%,30.33,25.81,14.06% 34.48%,13.30%,100.22 29.28%,180.19%,-,5.59,6.36% 12.50%,25.47%,2.89%,3.39%,212.95%,-,0.82,-1.37%,14.25%,4.23,422.42%,"Jun 27, 2008",1.76,7.39%,11.41%,66.09,1.33,- -,7.12,-13.57%,5.83%,1.65,167.50,0.00%,0.34,4.41%,11.95%,0.86,130.50,1760,0.25,Jul 23 BMO,2.97%,273.28K,129.56,"Nov 03, 1993",Yes / Yes,-0.30% 4.24%,"

","234,728",-0.72%,MHO
"Mohawk Industries, Inc",Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,NYSE,S&P 500,15.94,7.52,18.79%,62.20M,0.54%,7.45B,11.30,10.61,-0.31%,50.46M,6.58%,9.54B,2.10,2.65,80.63%,4.97%,12.82%,474.30M,0.70,-6.37%,0.44%,3.05,-0.32%,10.68B,0.90,16.88%,3.51%,2.51M,0.68%,133.31,13.63,7.59%,5.95%,164.29 -26.99%,-16.38%,8.80,15.49,-18.33% -4.60%,4.58%,96.24 24.63%,0.95%,-,7.15,-1.09% 1.68%,25.29%,2.37%,2.95%,47.62%,-,0.89,234.38%,6.71%,3.31,-40.28%,-,1.18,-1.61%,4.44%,60.06,2.28,- -,2.13,-4.99%,3.00%,1.25,135.00,0.00%,0.32,0.03%,9.59%,0.69,120.61,41900,0.25,Jul 24 AMC,2.01%,820.57K,119.94,"Apr 01, 1992",Yes / Yes,6.31% 1.64%,"

","593,880",-0.56%,MHK
McGraw Hill Inc,Consumer Defensive,Education & Training Services,USA,NYSE,-,-,-0.55,0.40%,191.00M,-14.63%,2.48B,-,-,2.28%,28.64M,-,-,-,-,84.56%,3.85%,-,-85.80M,1.18,55.40%,165.16%,0.49,-,2.10B,7.27,-,-1.40%,1.10M,-23.47%,1.79,6.37,-,-18.20%,17.25 -24.58%,-,2.04,4.32,- 46.50%,6.70%,12.55 3.67%,-,-,-,- 5.80%,79.90%,7.30%,-,-,-,-,-,15.90%,0.82,-,-,0.50,-,-4.10%,-,-,- -,0.80,49.90%,-13.38%,-,-,0.00%,11.64,16.30%,-13.38%,0.25,13.31,4200,11.54,Aug 14 BMO,-13.38%,2.26M,13.01,"Jul 24, 2025",No / Yes,- -,"

","590,610",-2.25%,MH
Magnolia Oil & Gas Corp,Energy,Oil & Gas E&P,USA,NYSE,RUT,12.06,1.92,5.27%,185.50M,-2.85%,4.42B,11.63,1.99,0.14%,180.76M,-2.85%,4.63B,2.08,0.43,113.58%,13.24%,5.23%,361.63M,3.32,-4.78%,-0.40%,9.35,1.54%,1.33B,2.28,6.69%,12.68%,23.93M,-1.03%,10.16,17.54,5.80%,19.24%,29.02 -20.26%,-3.54%,1.32,13.59,-6.40% 46.84%,15.49%,19.09 21.22%,6.15%,0.53 (2.29%),4.99,6.86% 7.05%,49.66%,3.31%,2.88%,278.10%,0.58 (2.51%),3.49,-5.79%,37.37%,0.70,-,"Aug 11, 2025",1.44,2.67%,27.21%,45.75,2.48,86.63% -,1.44,-18.96%,-1.86%,1.33,27.00,26.82%,0.21,-5.27%,-0.91%,0.77,23.51,252,0.20,Jul 31 BMO,-3.15%,2.56M,23.14,"Jun 29, 2017",Yes / Yes,1.54% 1.74%,"

","1,960,246",-1.57%,MGY
McGrath Rentcorp,Industrials,Rental & Leasing Services,USA,NASD,RUT,11.59,10.27,1.29%,24.61M,-1.47%,2.93B,17.97,6.62,-15.69%,24.29M,-0.68%,3.50B,-,1.85,88.83%,1.41%,8.01%,252.45M,3.11,4.27%,1.49%,2.49,-1.43%,941.54M,2.52,7.12%,10.87%,0.34M,6.42%,47.26,1992.36,-,23.85%,129.93 -8.41%,21.27%,0.06,13.46,37.11% 19.12%,14.54%,95.50 24.61%,41.97%,-,10.10,13.88% 9.82%,45.30%,2.01%,2.62%,102.90%,1.92 (1.61%),3.72,117.40%,25.54%,3.08,393.37%,"Jul 17, 2025",1.36,8.78%,26.81%,49.61,1.00,2.98% 4.84%,1.43,74.06%,-0.32%,0.62,144.00,20.15%,0.49,10.82%,1.29%,0.97,117.90,1219,0.49,Jul 24 AMC,2.69%,137.37K,119.00,"Nov 13, 1984",Yes / Yes,19.43% 6.75%,"

","133,257",0.93%,MGRC
Magnite Inc,Communication Services,Advertising Agencies,USA,NASD,RUT,78.58,0.28,2.62%,142.38M,-2.60%,3.15B,19.48,1.13,-22.28%,138.66M,-2.13%,3.34B,-,0.20,94.36%,10.98%,46.29%,43.13M,4.59,27.29%,6.26%,5.67,4.35%,685.07M,4.09,25.45%,1.55%,15.22M,38.76%,5.40,7.38,-,5.82%,25.27 -12.58%,71.24%,2.99,17.24,577.08% -,3.72%,8.22 168.73%,158.36%,-,24.83,12.57% 33.70%,61.03%,6.17%,4.27%,259.19%,-,4.87,889.66%,11.08%,1.05,29.86%,-,1.00,5.52%,6.30%,47.97,1.13,- -,1.00,1075.32%,-4.11%,3.05,28.14,0.00%,0.81,6.42%,3.84%,0.91,22.47,905,0.51,Aug 06 AMC,33.83%,2.69M,22.09,"Apr 02, 2014",Yes / Yes,20.19% 2.90%,"

","2,499,946",-1.69%,MGNI
MGM Resorts International,Consumer Cyclical,Resorts & Casinos,USA,NYSE,S&P 500,18.94,1.81,23.71%,272.18M,-3.18%,9.36B,12.13,2.83,-0.16%,207.66M,-9.36%,39.76B,1.86,0.44,71.88%,10.01%,5.52%,536.37M,0.54,-6.38%,-6.56%,4.17,-0.55%,17.21B,3.15,16.90%,1.28%,20.78M,-0.78%,10.93,4.78,10.16%,17.34%,42.53 -19.17%,-5.65%,7.19,7.30,-0.22% -9.17%,1.56%,25.30 35.89%,-3.02%,-,16.58,21.22% 5.97%,39.60%,2.47%,2.87%,105.62%,-,2.31,-31.56%,8.59%,1.10,73.20%,"Dec 08, 2022",1.18,0.89%,3.12%,38.42,1.88,- -,1.22,-70.15%,-6.34%,1.69,47.74,0.00%,10.62,1.79%,-2.70%,0.76,34.18,78000,10.57,Jul 30 AMC,0.03%,4.99M,34.38,"May 02, 1988",Yes / Yes,35.90% 2.03%,"

","3,792,714",0.59%,MGM
"MGE Energy, Inc",Utilities,Utilities - Regulated Electric,USA,NASD,RUT,23.06,3.60,0.27%,36.54M,-2.97%,3.03B,21.12,3.93,0.45%,36.44M,-3.77%,3.79B,2.84,1.14,62.51%,2.35%,-8.87%,131.05M,4.22,10.51%,-1.34%,5.68,-7.99%,718.32M,2.39,6.79%,4.69%,0.86M,-11.66%,34.75,265.12,8.13%,10.75%,109.22 -24.01%,-2.15%,0.31,68.54,4.40% 5.83%,6.45%,82.21 0.97%,0.56%,1.84 (2.22%),13.65,3.73% 3.54%,26.55%,1.82%,2.15%,27.26%,1.80 (2.17%),5.28,12.76%,23.22%,1.79,109.07%,"May 30, 2025",1.20,8.47%,18.24%,37.24,4.67,5.04% 4.87%,1.80,10.22%,-2.57%,0.79,72.00,52.75%,0.61,9.43%,-4.97%,0.91,83.21,717,0.60,Aug 06 BMO,-9.55%,151.05K,83.00,"Mar 17, 1980",Yes / Yes,-1.37% -,"

","136,407",-0.25%,MGEE
Magna International Inc,Consumer Cyclical,Auto Parts,Canada,NYSE,-,9.93,4.26,5.77%,281.78M,2.05%,11.91B,7.32,5.77,0.00%,265.48M,0.74%,18.91B,1.38,1.20,70.17%,3.08%,21.47%,1.21B,0.29,-6.43%,5.01%,5.15,9.45%,41.61B,0.95,14.02%,3.72%,8.18M,1.15%,44.30,7.75,7.22%,10.06%,47.22 -10.48%,8.72%,5.45,8.70,-11.28% -8.91%,6.30%,30.39 39.09%,-31.83%,1.93 (4.57%),4.79,5.78% 1.65%,9.91%,1.61%,2.13%,-10.97%,1.92 (4.54%),0.45,23.66%,4.80%,0.91,-22.94%,"Aug 15, 2025",0.82,-3.39%,2.91%,57.37,2.70,3.37% 5.27%,1.16,23.49%,0.60%,1.49,44.36,54.14%,0.65,-2.98%,5.65%,0.51,42.47,170000,0.54,Aug 01 BMO,7.87%,1.59M,42.27,"Aug 23, 1984",Yes / Yes,23.89% 2.34%,"

","810,957",-0.47%,MGA
MidCap Financial Investment Corporation,Financial,Asset Management,USA,NASD,-,10.52,1.20,0.80%,93.30M,2.19%,1.18B,8.46,1.49,7.48%,92.07M,-4.10%,-,-,0.38,32.33%,0.66%,3.87%,-,3.77,-12.53%,-,1.56,-10.24%,312.15M,0.85,-0.29%,-,0.61M,-6.45%,14.93,-,-,-,14.74 -14.38%,-3.07%,-,-,- -,-,10.18 23.97%,-3.02%,-,-,- -,-,2.12%,1.74%,37.38%,1.52 (12.04%),-,-,-,0.24,-35.90%,"Jun 10, 2025",-,-,-,45.93,2.38,7.73% -2.55%,-,19.00%,-1.93%,1.10,13.83,141.29%,-,15.20%,-1.04%,1.14,12.59,-,-,Aug 11 AMC,-3.59%,390.33K,12.62,"Apr 06, 2004",Yes / Yes,3.97% -0.42%,"

","442,845",0.24%,MFIC
"Mizuho Financial Group, Inc. ADR",Financial,Banks - Regional,Japan,NYSE,-,13.21,0.47,0.00%,12.50B,5.23%,77.98B,10.13,0.62,-,12.50B,13.45%,-,1.16,0.14,1.30%,0.02%,22.35%,5.96B,1.40,18.10%,-0.65%,0.95,13.87%,55.71B,1.07,8.69%,0.32%,3.02M,27.61%,5.84,-,11.35%,8.69%,6.26 -0.32%,66.40%,-,-,7.24% 7.14%,3.05%,3.78 65.08%,163.29%,0.20 (3.18%),-,29.42% 10.46%,-,1.10%,1.35%,139.08%,0.09 (1.39%),-,24.37%,13.12%,0.11,47.17%,"Mar 31, 2025",-,-2.22%,10.70%,69.45,1.73,19.35% 9.10%,2.03,9.49%,5.63%,0.40,6.56,36.44%,5.65,-5.59%,9.85%,0.52,6.26,52554,1.68,Jul 31 AMC,18.62%,3.18M,6.24,"Nov 08, 2006",Yes / Yes,14.74% 6.81%,"

","1,655,360",-0.32%,MFG
Manulife Financial Corp,Financial,Insurance - Life,Canada,NYSE,-,13.32,2.24,0.16%,1.71B,-3.14%,51.21B,9.42,3.18,0.00%,1.71B,-1.90%,-,1.66,0.76,51.09%,0.56%,-2.76%,3.92B,1.29,6.79%,2.14%,4.27,-0.80%,39.85B,1.64,9.05%,0.60%,9.53M,-2.64%,18.26,-,8.04%,11.57%,33.07 -9.59%,23.91%,-,2.51,-9.73% -0.08%,8.58%,24.77 20.71%,64.29%,1.28 (4.28%),-,-5.95% -7.58%,-,2.13%,1.65%,121.95%,1.20 (4.02%),-,29.28%,16.67%,0.57,69.86%,"Aug 20, 2025",-,6.50%,9.85%,39.39,1.82,9.55% 9.30%,196.35,85.43%,-2.86%,0.98,34.79,56.10%,0.27,18.77%,-4.15%,0.91,30.09,37000,0.27,Aug 06 AMC,-2.74%,2.23M,29.90,"Sep 24, 1999",Yes / Yes,-2.31% -,"

","2,022,112",-0.63%,MFC
Ramaco Resources Inc,Basic Materials,Coking Coal,USA,NASD,RUT,-,-0.37,48.53%,44.40M,7.75%,1.45B,21.42,1.10,-20.77%,28.42M,41.34%,1.56B,-,-0.14,40.66%,20.82%,177.41%,-19.81M,2.32,-737.02%,5.80%,2.47,163.39%,625.92M,3.72,266.16%,-2.97%,5.92M,146.71%,6.31,50.27,106.58%,-5.55%,24.75 -5.09%,122.38%,0.47,136.30,-38.54% -19.33%,-4.19%,5.93 295.86%,183.73%,0.55 (2.34%),29.57,32.97% 23.68%,5.77%,9.07%,10.84%,1290.93%,0.13 (0.54%),2.49,-134.14%,-2.86%,2.16,-,"Feb 28, 2025",0.84,-12.79%,-3.17%,63.19,1.00,- -,1.36,-349.43%,8.45%,1.28,21.67,197.75%,0.39,-1.52%,50.34%,1.58,22.55,984,0.36,Jul 31 AMC,115.25%,2.40M,23.49,"Feb 03, 2017",Yes / Yes,-57.52% 16.28%,"

","3,744,504",4.17%,METC
Meta Platforms Inc,Communication Services,Internet Content & Information,USA,NASD,"NDX, S&P 500",27.74,27.61,13.88%,2.17B,-1.35%,1923.84B,25.67,29.84,-0.18%,2.16B,6.74%,1926.16B,2.16,6.64,68.10%,1.16%,29.26%,71.51B,10.76,17.92%,-0.17%,2.02,7.19%,178.80B,9.88,6.06%,27.24%,25.06M,30.80%,77.53,40.73,12.82%,40.65%,784.75 -2.41%,56.65%,18.80,38.37,20.10% 29.99%,29.47%,479.80 59.62%,349.01%,1.76 (0.23%),20.16,11.73% 18.40%,81.95%,1.81%,1.96%,206.56%,2.05 (0.27%),10.77,40.62%,44.08%,18.51,713.54%,"Jun 16, 2025",1.97,19.38%,39.99%,60.38,1.45,- -,1.97,38.30%,4.75%,1.25,860.86,8.38%,0.25,21.61%,7.18%,0.61,769.30,74067,0.24,Jul 30 AMC,20.66%,12.41M,765.87,"May 18, 2012",Yes / Yes,21.36% 6.01%,"

","7,611,964",-0.45%,META
Metlife Inc,Financial,Insurance - Life,USA,NYSE,S&P 500,12.76,5.90,16.15%,666.83M,0.63%,50.08B,7.40,10.18,-0.02%,557.60M,-3.09%,-,1.11,2.34,75.75%,1.34%,-3.28%,4.09B,0.69,8.42%,-1.42%,2.49,-10.27%,73.02B,1.81,15.18%,0.62%,7.44M,-8.04%,41.52,-,11.48%,15.61%,89.05 -15.44%,9.56%,-,3.18,-6.66% -0.38%,8.59%,65.21 15.47%,18.03%,2.26 (3.00%),-,0.62% 0.39%,-,2.71%,2.07%,104.07%,2.23 (2.96%),-,59.22%,9.25%,1.78,51.62%,"Aug 05, 2025",-,6.17%,5.60%,45.03,1.65,4.21% 4.32%,4.34,-18.96%,-1.38%,0.85,94.14,36.26%,0.73,-2.71%,-3.49%,1.49,76.27,45000,0.72,Aug 06 AMC,-6.33%,3.00M,75.30,"Apr 05, 2000",Yes / Yes,-6.25% -6.45%,"

","4,414,757",-1.27%,MET
Mesoblast Ltd ADR,Healthcare,Biotechnology,Australia,NASD,-,-,-0.93,-,127.84M,-4.73%,1.88B,-,-0.38,-,127.00M,32.31%,1.97B,-,-,3.01%,1.87%,34.00%,-103.11M,332.02,33.78%,34.46%,9.74,-24.58%,5.66M,3.67,35.31%,-15.58%,2.38M,-25.76%,4.00,49.41,-,-21.26%,22.00 -33.18%,151.71%,0.30,-,16.81% 12.34%,-18.17%,6.00 145.00%,164.62%,-,-,-7.40% -18.09%,165.82%,2.59%,3.51%,-39.92%,-,347.58,12.87%,-912.32%,0.63,-49.87%,-,0.63,-,-1822.03%,54.10,1.29,- -,0.96,10.96%,-1.69%,2.29,23.96,-,0.27,-3.91%,15.89%,0.45,15.03,73,0.23,Feb 26 AMC,11.71%,244.26K,14.70,"Jan 18, 2006",Yes / Yes,14.29% 7.25%,"

","109,204",-2.20%,MESO
